"","N.count","P.count","Missing","pvalue","2014_ZellerG-Median","2014_ZellerG-p-value","2015_FengQ-Median","2015_FengQ-p-value","2016_VogtmannE-Median","2016_VogtmannE-p-value","2019_Thom-Median","2019_Thom-p-value","2019_WirbelJ-Median","2019_WirbelJ-p-value","2019_Yachida-Median","2019_Yachida-p-value","2021_JunY_1-Median","2021_JunY_1-p-value","2021_JunY_2-Median","2021_JunY_2-p-value"
"Verticillium alfalfae",3,5,0,7,0.380819632196802,3.01997074738189e-42,-0.24533310517558,4.99106119548936e-05,0.0904313478761558,0.00387739783467449,0.326790365168155,2.99430175501848e-09,-0.432909437108634,1.21501476859794e-13,0.596898101519237,0,-0.160417859679511,4.37565702961858e-07,0.0206030269405851,0.30307018190288
"Verticillium longisporum",4,4,0,8,0.0757661198164675,0.0018749508842917,0.140680173098876,0.000152493399394332,-0.206172485518993,3.43448534300852e-13,0.139661759288227,1.17174438371335e-05,-1.24514965797259,9.40264758554567e-71,0.172518156124233,2.45582627671837e-83,-0.393868450816495,3.44240555838117e-41,-0.116539841284625,6.07598557103014e-14
"Colletotrichum sublineola",4,4,0,7,0.150000246108163,3.99490900640778e-11,-0.280628648449313,1.92170398861771e-17,0.0133006780429523,0.679612998606657,-0.248966762146722,8.62166066559692e-16,-0.491468739950179,6.29534506378152e-21,0.0744128735094387,7.46879360579916e-18,0.0767296067901334,0.00908201740476339,-0.211655276547718,7.48608009587395e-42
"Colletotrichum incanum",2,6,0,7,0.23625073462068,1.44838059120715e-30,0.32638725895778,2.48512130047273e-29,0.232685756841147,5.38143396350884e-13,0.343310533337999,2.94018336669607e-20,-0.0138810367463095,0.781034284296947,0.0345642167076282,1.72627551656761e-05,0.0803795475242524,0.00167949575535799,-0.260998110752969,4.42952837527675e-57
"Colletotrichum nymphaeae",6,2,0,7,0.230434263319034,3.96383231595731e-17,-0.520615237856481,4.37373436741257e-33,-0.161149451067042,3.02445877513868e-06,-0.00213281175350448,0.965258460151342,-1.11596384242253,1.29100236396492e-48,0.273934407664609,2.0530745660491e-149,-0.344163148435847,7.98478842626574e-32,-0.493521590066163,2.53932260564716e-150
"Colletotrichum higginsianum",2,6,0,5,0.0735457468937806,0.000941823153815409,0.0313013177926131,0.3254594252664,-0.459735614092503,2.32767372045848e-34,0.120320866858051,0.000610079883827602,0.0256941113933115,0.532259604143848,0.353019816711668,0,0.0249145920122039,0.352359584941166,-0.107279140602866,4.6606543222843e-14
"Colletotrichum gloeosporioides",6,2,0,8,-0.0430634524210091,0.049652729534119,-0.148389641034501,6.70821306205648e-07,-0.068210929974957,0.0181247949079153,0.370190446235158,2.44568289750451e-28,-0.156601031105737,0.00107081999922813,0.156495361395462,1.34814802703584e-88,-0.269653596947796,2.31740179502858e-27,-0.0474018833658021,0.00124320442740308
"Colletotrichum simmondsii",2,6,0,7,0.159157391726077,2.06965421993839e-08,0.363158199030905,8.36577905939479e-16,0.129994031626521,0.000836924049712385,0.0739736728834548,0.158886478204646,-1.52773944533351,2.9998165750428e-86,0.134824083131983,7.59847627699808e-34,0.198877806567201,1.01913378274127e-10,-0.139043381613404,2.57092143810497e-13
"Colletotrichum chlorophyti",4,4,0,7,-0.0901108385076137,0.000143694474443279,0.288562942199873,3.49832288138872e-14,0.234280636798038,6.51636142611115e-15,0.0410379262126372,0.146324916454643,-0.879408637261722,1.22077564591546e-52,0.137767265483399,2.20416490894216e-62,-0.560320158941884,2.02328100290324e-89,-0.373481820736474,4.70346530702808e-104
"Colletotrichum tofieldiae",8,0,0,7,-0.35884245665293,5.60404023328471e-60,-0.00942033426860226,0.786538798653172,-0.462771895764164,2.34478149452133e-30,-0.547588743431594,1.86565766739859e-55,-0.550306998641356,3.05010364304776e-26,-0.182971668521797,1.13506242188713e-95,-0.359312015225983,1.14829968561268e-35,-0.11942311002086,1.56464660276395e-16
"Colletotrichum salicis",6,2,0,7,0.130051743465577,5.60433743666297e-07,-0.166376853674452,0.000629785170035037,-0.494411942688276,3.81098414391379e-49,0.0614908674324255,0.0954276554009718,-0.804127880379576,5.76649197190069e-34,-0.0876751702629391,2.29777146622884e-19,-0.628035401454457,1.68255562172999e-122,-0.340228166869217,2.41702563751754e-71
"Colletotrichum fioriniae",7,1,0,7,-0.00325056534820566,0.891171421797927,-0.53280873684328,1.5352740438563e-56,-0.341655116364159,7.8115558689299e-35,0.128701785365966,8.73019881930915e-06,-0.777842820718672,6.22931723743098e-46,-0.0932297171919875,2.58058716371158e-38,-0.613402659397573,1.36508756306856e-111,-0.565150113023405,7.25085400894464e-263
"Stachybotrys chlorohalonata",6,2,0,7,-0.152622295743589,1.46110098115957e-07,-0.0400140771644874,0.351154937232808,-0.0856781105730798,0.0162289989831216,0.145322287011924,0.00033753920066143,-0.147914260646489,0.00430110801522219,0.076839035462063,3.03256222861407e-11,-0.502025329349628,7.80515201647358e-62,-0.112780820721655,2.91608106601741e-09
"Stachybotrys chartarum",6,2,0,7,0.0146086926718271,0.548515700820847,-0.462742838680553,6.12545964776671e-30,-0.571008878981969,3.78991917693097e-68,-0.287734217976745,2.46744498006219e-15,-0.39939640959062,9.61913628029044e-09,0.25276662139545,2.03699245690429e-83,-0.437884006377956,1.37032626832022e-58,-0.260558556796414,2.83608297646347e-41
"Acremonium chrysogenum",7,1,0,6,0.132170386241609,3.09211444662278e-07,-0.102827412198034,0.0247793983097823,-0.0306766165197759,0.294211100192831,-0.110842794331524,0.00151720936902589,-0.913854918118385,1.11184016609832e-48,-0.122990844961044,1.29439547769137e-36,-0.0774972019849512,0.0107284000292801,-0.0262800847950537,0.150105410724374
"Ustilaginoidea virens",6,2,0,7,-0.219684954111826,1.69511117359576e-14,-0.154628558495192,0.000133446960878078,0.0446143968053771,0.217902976602227,-0.13995534640131,0.000140591885817683,-0.387541343693322,4.32159455150016e-08,0.0780507762031454,5.29116381642031e-14,-0.272227100280372,8.40186530712824e-26,-0.110871384878802,1.51773237407744e-08
"Beauveria brongniartii",5,3,0,8,0.0930638095453787,0.00016285807641861,-0.292604826797283,4.87171641645778e-12,0.274730196666272,1.01655533222693e-12,-0.368770286580992,3.79468839591387e-17,-0.594112395714677,5.65042292814856e-22,0.267128224889432,2.67963758395274e-143,-0.574159708449756,4.36258851842734e-90,-0.189673467840368,1.32114856052331e-26
"Beauveria bassiana",3,5,0,7,0.126063523210886,4.17179802862304e-06,-0.260640667404085,2.11224515079506e-09,-0.178346913875362,7.10966618953096e-07,0.469413494363261,3.17597315670511e-47,-0.607172515508728,1.48173607322808e-14,0.272617911528064,2.89813108960733e-175,0.0411323588861988,0.129012038805084,0.0366163133734835,0.0117808174016057
"Cordyceps fumosorosea",2,6,0,6,0.523792034193439,6.96291955069985e-67,0.0170573225954194,0.666795028745015,0.0725557817853649,0.0254487940856872,0.55599888852677,2.54151919604618e-44,-0.743745978128085,5.19580265491192e-22,0.105787491911953,6.50370253264034e-30,-0.0307475000466071,0.26598346355721,0.287131691196324,1.57977649902446e-66
"Cordyceps militaris",6,2,0,8,-0.110326916537517,2.65285516551087e-06,-0.448872957800846,3.86532799801498e-30,-0.0948064861612845,0.00250416880348732,0.0857563160845783,0.0064953059785986,-0.683872366157303,3.28775240257255e-41,0.172754077535904,7.95829727171197e-138,-0.0975677471202045,6.87428837136263e-05,-0.179373033503959,2.72054860771062e-30
"Cordyceps sp. RAO-2017",2,6,0,8,1.15798612209272,7.20030441221299e-253,0.191048292052428,5.00527497468871e-07,-0.080593279150528,0.0181384414642198,0.319740905817441,4.88424046218259e-17,-0.153707406343493,0.0068208643158197,0.274357826086905,6.83924264843747e-142,0.121962736562699,1.00073396162859e-07,0.397991475673914,2.63544896293075e-118
"Cordyceps confragosa",4,4,0,3,0.0324632808678096,0.103334401203011,-0.191346026763336,2.45563741648323e-10,-0.00726630156118817,0.747680929241094,0.0403172685069018,0.113074574945924,-0.356999058307071,5.36050964392103e-24,0.104880763489994,5.28641914030686e-50,0.011380192935007,0.61620411814345,-0.0125395839205251,0.345063083175329
"Drechmeria coniospora",2,6,0,6,0.254052565052769,2.07243238169714e-20,0.0725853782155484,0.0703597763317746,-0.17000953288112,1.93696136433529e-10,0.138611952531505,3.67714201341733e-05,-0.441668360677058,2.69110250020833e-13,0.0667992230218292,2.90250096584702e-18,0.309017162479103,2.11470902845913e-29,0.000326128744864577,0.984727508582812
"Hirsutella minnesotensis",4,4,0,5,-0.0284628108136306,0.216489486608866,0.292169223592901,1.63870493597654e-14,0.00503707674140395,0.875733678264863,0.0242853199533712,0.446490618803104,-0.873729059674803,5.66469085874991e-44,0.0198250147709855,0.0112042342553877,-0.277011978355771,4.33190137175052e-26,-0.18380807337794,9.03364599564978e-27
"Tolypocladium ophioglossoides",4,4,0,6,0.436022418714959,2.15249772166204e-47,0.608080131031626,1.06472546765414e-32,-0.0731369801996715,0.056829718802128,-0.047912493612409,0.0833740671379045,-0.624416847388959,4.1556190350715e-35,0.0290388358983626,9.07572005327683e-05,-0.223568050139132,3.55045587520499e-15,0.251960077421063,2.10643824934335e-35
"Tolypocladium capitatum",6,2,0,7,-0.181744440694402,1.98820797390559e-08,-0.319902954499313,2.45289714032567e-08,-0.593862896668931,5.47742653200896e-49,-0.0766941543932437,0.139334267804824,-0.888603744437928,3.85040765385036e-23,0.170488769609378,4.38705278181419e-28,-0.26397723351234,7.32984867510036e-16,0.295774859639638,1.75269526928655e-41
"Tolypocladium paradoxum",3,5,0,8,0.335682132037128,7.74355691457124e-24,-0.163569602169688,5.2225853229764e-05,0.14742904598654,7.33295213675767e-06,0.539683221844149,9.1439311090937e-32,-0.762664479994403,1.31418173789284e-26,0.323700812779763,5.1468309750799e-171,-0.14872358479598,6.3327802777842e-07,0.282332936691307,1.38563432069141e-43
"Ophiocordyceps australis",5,3,0,7,0.466777069498602,3.97727263900986e-96,-0.0978428787680849,0.0160093437403265,-0.0482465037113181,0.0643941163666756,0.43570883319529,9.61127925845679e-34,-1.13962118773042,1.12729345853646e-77,0.138418493243829,3.04209127570274e-57,-0.229775081971633,1.87350042625724e-18,-0.0328224749355027,0.0250694616112863
"Ophiocordyceps sinensis",6,2,0,7,-0.143802980168046,7.99502454902277e-14,0.0581124402417852,0.0498208400887769,-0.024040965046489,0.371420283617038,-0.0909208522842152,0.00083816505219429,-0.498323907378455,2.30230681667392e-26,0.181958607769236,1.35455916578804e-161,-0.47424600552722,6.92088652961754e-85,-0.328786877472996,2.73193780399336e-158
"Ophiocordyceps unilateralis",6,2,0,8,0.0713428726011424,0.00469061306712098,-0.338380990345677,9.10463259362713e-14,-0.342015702454944,5.56570727170881e-37,0.201843737700723,4.23352627372481e-16,-0.577859490108635,2.36003630566271e-22,-0.0225434296108524,0.00976849702502743,-0.30619644086094,1.3254227304873e-33,-0.239353692709502,9.4641554753907e-56
"Ophiocordyceps camponoti-rufipedis",5,3,0,8,0.0709658253397348,0.0127357516576226,-0.131459105002561,0.0032694643371205,-0.45463242873727,3.32176130125243e-71,0.205185725354783,2.80920437052188e-11,-0.33979432160783,4.64295261902708e-15,0.0784429566825505,3.00248080230115e-14,-0.228315749282934,8.75342622055306e-14,-0.0685264868716677,0.00119675670433055
"Moelleriella libera",2,6,0,7,0.319544082022134,3.63092795477832e-47,0.616721038589895,3.25668536132651e-40,0.0331293712553419,0.329155459836563,0.860187831238455,4.37861272155208e-73,-0.436354633227393,6.24831139041855e-08,0.260137110712905,6.18047066232252e-135,-0.125513964808738,1.71345608148637e-06,0.0658743878324077,7.82622494995134e-05
"Claviceps purpurea",5,3,0,7,-0.289582022067393,4.04457825870121e-29,0.0206391714268064,0.542064143408964,-0.414266716214736,1.49991450866038e-32,0.141331170313828,0.000124539360366697,-0.14202960287264,0.00845119480130552,0.0777947671463965,1.30909030669787e-15,-0.243919791673629,1.03161320106246e-24,-0.314855334539461,3.57101419233967e-78
"Torrubiella hemipterigena",6,2,0,8,-0.0436451230970605,0.0182373008579399,-0.0966223246935737,0.00200863148638663,-0.103751681989266,0.000187938429514528,0.410461387380559,3.21047506852427e-26,-0.767909800537178,5.70788400124072e-62,0.0663775871332629,5.14127497088783e-14,-0.299596108940763,1.70687365997836e-42,-0.455973336464254,2.12819044868671e-124
"Pochonia chlamydosporia",3,5,0,7,-0.0779416892557842,0.00201114505049407,0.377625926980362,1.11442640340348e-16,-0.312667781129751,1.81303982970538e-25,0.047670559795996,0.180622989199279,0.155376312364501,0.0205729072363384,0.0318601705751828,0.000106069970152381,0.402115749719891,1.68242385150243e-43,-0.103161943542262,7.03917537424139e-10
"Metarhizium majus",3,5,0,5,0.0183705818092867,0.719572195117618,0.0400870655914994,0.605528022222606,0.0155183437246898,0.812399666683898,1.209689737397,6.05355251204164e-36,-0.713443612982922,5.10348559578828e-14,0.212486592104676,8.01328951193287e-23,-0.51907243023025,6.18980494330476e-30,-0.382893741122704,2.86897760849891e-48
"Metarhizium brunneum",6,2,0,7,0.57663948586064,1.65905910231056e-21,-1.17018293875767,3.25045893169301e-36,-0.787206113164834,2.258733816131e-16,0.843480034321578,1.92323644593257e-18,-1.28928433488839,8.7197364370718e-24,-0.462989603654534,1.01234045004907e-83,-0.0747842181568957,0.110474363732343,-0.632783288371564,6.10291109148635e-64
"Metarhizium guizhouense",4,4,0,8,-0.137228590973648,0.00349564058592956,0.451798972130371,1.2106864322584e-07,0.387560951551032,8.45463330914289e-05,0.738604779273754,9.87327330111845e-21,-1.60274962593852,2.32696752251794e-46,0.615552464414031,1.81615807296276e-214,-0.662064384177267,1.36183442829253e-33,-0.418703898290497,3.13182874291895e-52
"Metarhizium robertsii",4,4,0,6,0.168892017975409,0.00433567109101495,0.615220925147507,2.53072203009929e-11,-0.0411630436039541,0.594189234375967,2.30165481186984,9.42816440198675e-46,-1.36287864777697,5.41456372419772e-08,0.0379551193109885,0.11405689094773,-0.559342011348294,2.81781571927256e-24,-0.727653013924541,6.16661669645842e-79
"Metarhizium acridum",3,5,0,4,0.309825027615653,3.78909051752396e-43,0.309070000768597,8.84967264438252e-14,-0.0620316712614404,0.0726256450885804,-0.0361765747438147,0.360634110184396,-0.799535601817503,1.53034250706066e-34,0.0724664164939893,7.60575439040219e-16,0.0171801572565616,0.378494381320382,0.0192363152025714,0.288384883926425
"Metarhizium anisopliae",4,4,0,6,0.0842375640146885,0.0115633078996606,-0.268366779372468,1.43052249298175e-08,-0.0673018004437114,0.15831075067724,0.00613822665641286,0.912162997025725,-0.836968500672322,1.18129061626286e-45,0.236441996394411,6.57645852247486e-68,0.35711150836496,3.04187288493028e-18,-0.255682183223612,3.81121413528333e-31
"Metarhizium rileyi",6,2,0,8,-0.0957391922737203,0.000250085466337934,-0.111906969620297,0.000873074095164294,-0.134446037302157,8.50250646350214e-05,0.161040014624679,0.00012918503234552,-0.465961426698286,1.19471222427824e-17,0.285249109212185,1.31006339679334e-171,-0.208153488307781,1.55788016095048e-14,-0.257226062872225,3.73993052090306e-36
"Metarhizium album",5,3,0,7,0.331240800322773,2.8270390835923e-33,-0.356706465214683,5.46091723549627e-21,0.00152731217703496,0.959421179502708,-0.351313314585421,2.63458285230897e-19,-0.719780586143322,1.03097061136128e-48,0.423339894320277,0,-0.374828472694811,5.68537337909862e-39,-0.120622570494064,3.10118336497002e-13
"Escovopsis weberi",5,3,0,8,0.366765217460439,2.84013019818135e-41,-0.235751420546012,2.75919902379304e-08,-0.346331584414566,1.74934426321661e-22,0.364401629646148,7.12664808782682e-20,-1.09777308260091,1.18183912305973e-50,0.10732967622193,1.15556034321126e-28,-0.0677361016986288,0.0272163722517558,-0.161314980120415,6.45307959812726e-21
"Trichoderma parareesei",4,4,0,5,0.42797291416342,3.19635410922623e-21,-0.01199568257351,0.8170969158067,0.0497069720695981,0.467104951291088,0.164278631885912,0.0118734130549194,-0.356106059734677,1.68334685338131e-05,0.000919844884188329,0.952467761569178,-0.0859711398962001,0.00226136568058866,-0.213835838328682,2.85990558041386e-22
"Trichoderma asperellum",5,3,0,7,-0.468414769081165,4.92431326361821e-57,-0.257052343306564,4.06812268279479e-10,0.18294784125627,0.000107940913550761,0.118158871511369,0.0948773466029314,-1.1696579010918,5.39391240037269e-65,0.264066121198315,8.7993038040813e-90,-0.335467015848459,3.90240591299241e-22,-0.56675866231589,5.189390856458e-123
"Trichoderma longibrachiatum",3,5,0,8,0.33849800327793,4.11325043733688e-38,-0.103775214202539,0.023658914379989,0.17410154686487,1.17395392142264e-08,0.849032836373175,1.82318471784754e-68,-1.03479644203881,6.09698368932067e-57,0.292526802235622,1.38109701857987e-206,-0.0573064258669055,0.033055610653709,0.0413860930835044,0.0205900473268285
"Trichoderma reesei",4,4,0,5,0.00571070371113105,0.841038965192877,-0.258100646647425,3.26113219011957e-10,0.0578797255675092,0.066730422398037,0.0688731468379063,0.293729527356086,-0.436284711883316,2.43100232213028e-10,0.0479273622432789,0.00127279822142048,-0.513431421613205,3.58532781827095e-55,-0.616918042645668,3.0606135704293e-204
"Trichoderma guizhouense",6,2,0,7,-0.134808979662347,1.83870823519382e-07,0.117372469930932,0.00136903009820419,0.0750580187964479,0.054540132922961,-0.294434117117116,1.71572104892033e-17,-0.570554489762955,7.02259681961368e-22,-0.0605671932954614,2.03393861769973e-14,-0.488122404605251,8.5984007324678e-75,-0.380012164583358,8.99042255974768e-141
"Trichoderma atroviride",7,1,0,6,-0.45083654665583,2.35009889094303e-80,-0.520708258581556,9.5612935467661e-58,-0.185218905944991,1.40565678182707e-11,0.0607644443526582,0.10312074976482,-1.09847026159277,8.03905427332526e-83,-0.0046929381200786,0.588507304297911,-0.551720236039853,5.5643169941556e-91,-1.07973009154171,0
"Neonectria ditissima",2,6,0,7,0.244416923223467,2.00710322909312e-31,-0.00164403820882166,0.960474909560429,0.0632162837704065,0.0106733542412023,0.355365400810956,1.18324490223631e-24,-0.473480461809475,1.06220746665406e-19,0.351290668871046,0,0.208180373359867,4.10370658101611e-23,0.0353733607657941,0.00863172469927787
"Fusarium proliferatum",7,1,0,6,-0.000297061033360207,0.994374608244699,-0.0838370033970257,0.329256074171444,-0.192640991268482,0.000260607365896407,2.55297429593571,3.88918422666002e-52,-1.28062613236316,3.49860165414018e-25,-0.0647147877695901,3.68154281109998e-05,-0.752305367290557,2.39773077641684e-97,-0.0698130569754763,0.00106107080556033
"Fusarium nygamai",4,4,0,5,0.0152729464060856,0.56120394692971,0.168070859452238,6.08445627218943e-05,-0.124055174249737,0.00063423468938132,0.0653418436489329,0.237190568681316,-0.87527393108609,1.86647425622336e-36,-0.0116214690221567,0.26792901827619,0.0884504622328953,0.000386914582195757,-0.44706905575735,2.05195714495763e-113
"Fusarium mangiferae",6,2,0,8,-0.33030924242751,1.67279153188889e-23,0.283425333812699,8.37673041418554e-06,-0.379226028718795,2.80638918412313e-15,0.12242031008629,0.0198048694835021,-0.948075354454506,2.26399985727702e-19,-0.135573299448262,1.32857500185972e-24,-0.630170350462106,3.80464613164821e-79,-0.0809260681464461,0.000550826537763263
