"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"SID31582",0.639551552743551,54.2394288353007,42.7590259905564,1.93847678136928,0.0308167941061798,"2015_FengQ","adenoma","SID31582"
"HmFeces_11518",30.8254541581082,23.8956224714612,2.35927774402745,42.6140038305138,0.0402734117173254,"2019_Yachida","adenoma","HmFeces_11518"
"HmFeces_10251",40.7975548215632,11.7535087681225,0.441310509160196,39.6799790797703,7.1892926329252,"2019_Yachida","adenoma","HmFeces_10251"
"SID530018",0.174585905333052,49.8393258649783,49.3730923352503,0.45210225923214,0.00910547316897866,"2015_FengQ","adenoma","SID530018"
"HmFeces_10210",22.3189153496692,26.6950205611137,2.2109224195475,37.7888939021214,0.0606759027495219,"2019_Yachida","adenoma","HmFeces_10210"
"S2_037",26.3991220036054,22.343857811964,1.38592611402475,49.8115992275602,0.00105609045794755,"2021_JunY_2","adenoma","S2_037"
"S3_112",8.18585098141193,40.256679910125,46.3879363586083,2.24070869340568,2.74489364214851,"2021_JunY_2","adenoma","S3_112"
"HmFeces_10888",21.014016227046,26.5542654044157,2.87155191858614,40.4840333430634,1.16610331971128,"2019_Yachida","adenoma","HmFeces_10888"
"VF37",24.4507109461279,22.155381294532,6.86090114610964,17.309499088532,28.819412681138,"2019_Thom","adenoma","VF37"
"HmFeces_11011",16.4868459903153,28.8295884020314,2.71009507499705,51.5360664934451,0.00817881185780087,"2019_Yachida","adenoma","HmFeces_11011"
"S3_111",2.74627120095418,41.397557036506,17.2396945881098,38.3014278923961,0.00974385530610436,"2021_JunY_2","adenoma","S3_111"
"CCIS81710917ST-20-0",22.8300548777074,19.9196725351325,39.4614289092626,16.4068478528465,0.153544645976952,"2014_ZellerG","adenoma","CCIS81710917ST-20-0"
"S3_063",8.38310046672242,33.6332405475362,13.8060348071956,43.9908335058329,0.0193067184837674,"2021_JunY_2","adenoma","S3_063"
"HmFeces_10296",29.216612842698,12.370506532401,0.958502140486415,50.6334187377973,0.0101329081990904,"2019_Yachida","adenoma","HmFeces_10296"
"SID530054",11.1401701677453,28.7985443092068,56.2542702505332,1.16359427777578,2.41109534359997,"2015_FengQ","adenoma","SID530054"
"SID530348",0.180651080330337,36.0981259422055,63.1932588548754,0.372609850068958,0.0989082885472143,"2015_FengQ","adenoma","SID530348"
"SID530026",1.23542151904409,34.3886520371268,62.4994840735277,1.59311867945595,0.042430504704182,"2015_FengQ","adenoma","SID530026"
"SID530041",6.84421108906325,22.6216161664167,22.4012351323705,2.4743052912067,45.0584488226419,"2015_FengQ","adenoma","SID530041"
"CCMD40701343ST-21-0",72.150020633419,27.3770727723547,0.153096667450231,0.226586543346602,0.0253762629264839,"2014_ZellerG","CRC","CCMD40701343ST-21-0"
"CCIS71301801ST-4-0",88.9196976719017,10.3093043556227,0.317376340923133,0.363556940844612,0.0181063865186119,"2014_ZellerG","CRC","CCIS71301801ST-4-0"
"CCMD96553385ST-21-0",85.2587020913649,13.5990744499063,0.408079028406925,0.662645259969385,0.0126034496970786,"2014_ZellerG","CRC","CCMD96553385ST-21-0"
"HmFeces_10731",70.6118161227385,28.1665080863359,0.391118359992018,0.718293573438355,0.00826250310839349,"2019_Yachida","CRC","HmFeces_10731"
"S6_035",91.644845220642,6.83930797727531,0.400310915044701,1.05237469722347,0.00759558536602256,"2021_JunY_2","CRC","S6_035"
"S5_016",90.9554194423541,7.51210189414849,0.891092920189918,0.600182702594691,0.00351517495918327,"2021_JunY_2","CRC","S5_016"
"MMRS84954772ST",74.3919312667272,23.94048573494,0.426812463251805,1.01465499821455,0.0925131343216054,"2016_VogtmannE","CRC","MMRS84954772ST"
"MMRS12272136ST",71.7043475601537,26.5463488711428,0.768421264757108,0.857079609319992,0.0173164784925793,"2016_VogtmannE","CRC","MMRS12272136ST"
"S5_003",84.6175599795257,13.6294746502709,0.729365888204427,0.888086997217024,0.00357540536210811,"2021_JunY_2","CRC","S5_003"
"CCMD93344354ST-21-0",62.7862789242025,35.287885639855,1.21504282293145,0.61144905214505,0.0141207060843486,"2014_ZellerG","CRC","CCMD93344354ST-21-0"
"CCIS87605453ST-4-0",88.567322129769,9.48046271655287,1.11799244733615,0.790103984728791,0.00353132202825976,"2014_ZellerG","CRC","CCIS87605453ST-4-0"
"M2-PK084A",76.0733129084053,21.9462404233712,0.210158860156781,0.919130650224351,0.00387899456460885,"2021_JunY_1","CRC","M2-PK084A"
"HmFeces_10760",83.8090645259791,14.1525939715443,0.235746112827366,1.51655259824428,0.158394941086033,"2019_Yachida","CRC","HmFeces_10760"
"HmFeces_10147",76.3212801455666,21.628954468577,1.0176442830462,0.86769452837941,0.0443361053461909,"2019_Yachida","CRC","HmFeces_10147"
"M2-PK018A",77.8763642874473,19.9559769274884,0.414117688237489,0.975953718559275,0.005960787739415,"2021_JunY_1","CRC","M2-PK018A"
"CCMD88272491ST-21-0",75.9224008828755,21.8737668940292,0.735978061634152,1.36720331531109,0.0344638867865949,"2014_ZellerG","CRC","CCMD88272491ST-21-0"
"HmFeces_10745",65.1958870709328,32.5056462093745,0.765745543622,0.681184561307627,0.490002325986145,"2019_Yachida","CRC","HmFeces_10745"
"CCMD64503764ST-21-0",75.1759012458786,22.4977224761725,1.09564214878611,0.995956504643784,0.0169443978913422,"2014_ZellerG","CRC","CCMD64503764ST-21-0"
"MMRS62376181ST",66.8715188209139,30.740371137426,1.19354214793775,1.06972246187681,0.037483184940661,"2016_VogtmannE","CRC","MMRS62376181ST"
"CCMD19168690ST",77.1896220531884,20.308160077856,1.21326545620104,1.16283415025649,0.0136449080665748,"2019_WirbelJ","CRC","CCMD19168690ST"
"CCMD52117727ST",81.8334150114974,15.6630618371143,0.446544763880167,1.84676327170254,0.124253219293631,"2019_WirbelJ","CRC","CCMD52117727ST"
"S5_038",65.1931210972603,32.2909757308048,0.984719319465617,1.31602918869563,0.00139508273440466,"2021_JunY_2","CRC","S5_038"
"MSC6A",77.9727328329472,19.5041551096494,1.39008305742799,0.821961493953077,0.0507635095956687,"2021_JunY_1","CRC","MSC6A"
"HmFeces_11428",70.1198211147977,27.3425754837151,1.29044175028572,1.12687482063649,0.011592546533816,"2019_Yachida","CRC","HmFeces_11428"
"HmFeces_12022",77.2164401899765,20.2235133032294,0.905271309788996,0.870594831763053,0.600603432212883,"2019_Yachida","CRC","HmFeces_12022"
"HmFeces_11036",80.8453235303883,16.5496337465914,0.980305983372044,1.34638029157268,0.0168216596847365,"2019_Yachida","CRC","HmFeces_11036"
"VF264",75.8942643375885,21.453289857533,0.966150598362033,1.4568078010416,0.031820482022454,"2019_Thom","CRC","VF264"
"MMRS97327636ST",71.3790258182467,25.9119622442284,1.09011794149268,1.15973335510906,0.0320314321217458,"2016_VogtmannE","CRC","MMRS97327636ST"
"SID31877",65.9156202095483,31.341733443561,1.2855523924511,1.30787283776994,0.0322190148998345,"2015_FengQ","CRC","SID31877"
"HmFeces_10265",75.9928150903007,21.1722415690923,1.11331823300757,1.4634416027059,0.03827971280264,"2019_Yachida","CRC","HmFeces_10265"
"HmFeces_11085",77.1456041034468,20.0177881155356,1.47920206359452,0.754786159275664,0.00402504804089597,"2019_Yachida","CRC","HmFeces_11085"
"S5_006",82.5001174992884,14.6267357933812,2.19675396412893,0.524978686566254,0.00348342510301832,"2021_JunY_2","CRC","S5_006"
"HmFeces_11922",68.7509388455978,28.3145812760284,1.41770928043145,1.37229517321128,0.00974768335237044,"2019_Yachida","CRC","HmFeces_11922"
"HmFeces_11490",78.5665817770128,18.292555168739,1.21803302833843,1.20742397491036,0.0129346288141743,"2019_Yachida","CRC","HmFeces_11490"
"CCMD72895164ST-21-0",66.946695548372,29.8558293314321,0.717786663099129,1.13415542845982,1.20717019496937,"2014_ZellerG","CRC","CCMD72895164ST-21-0"
"S6_016",82.6869047961493,14.0926936069435,1.03058272518319,2.10025386902634,0.00552027842868448,"2021_JunY_2","CRC","S6_016"
"HmFeces_10767",80.7325020772487,15.9788923004504,0.931472189830218,1.93320531062446,0.125838477421287,"2019_Yachida","CRC","HmFeces_10767"
"HmFeces_10067",74.4277574999328,22.2629882118726,1.67544078443976,1.47922113947357,0.0104098340201091,"2019_Yachida","CRC","HmFeces_10067"
"MMRS97052561ST",85.0053946643631,11.6439331193284,1.61163031365314,1.19080868863932,0.331980598892805,"2016_VogtmannE","CRC","MMRS97052561ST"
"HmFeces_11054",58.695868058119,37.8689295863136,1.93330380188451,1.31806528476858,0.00427047911880473,"2019_Yachida","CRC","HmFeces_11054"
"MMRS77321055ST",45.5916700333468,50.9424084857494,2.07650329703783,1.1758828458187,0.0478216864848381,"2016_VogtmannE","CRC","MMRS77321055ST"
"HmFeces_10931",78.5024629855049,18.0081700211186,0.635123607385997,2.20043967250488,0.00781064603859398,"2019_Yachida","CRC","HmFeces_10931"
"CCMD60079086ST-21-0",60.2477998358999,36.2004453287932,0.672471831677793,2.66407467005253,0.0185067157109923,"2014_ZellerG","CRC","CCMD60079086ST-21-0"
"MSC54A",87.6563754932144,8.75687909763398,0.724203826163474,2.02585390098817,0.00358201016644378,"2021_JunY_1","CRC","MSC54A"
"S6_004",87.1787211606932,9.21562345257014,2.03372193759913,1.54098521568734,0.00322631988120859,"2021_JunY_2","CRC","S6_004"
"MSC63A",87.9537546245961,8.42541297999815,1.56751627176931,1.3893393183639,0.0129498022008848,"2021_JunY_1","CRC","MSC63A"
"CCMD90311071ST-21-0",60.4171543549291,35.9561471453672,2.73253650939217,0.725497164800837,0.0636180212987857,"2014_ZellerG","CRC","CCMD90311071ST-21-0"
"HmFeces_10483",78.6367307441316,17.7327583360174,0.871705210889817,1.43933468151457,1.20972591136749,"2019_Yachida","CRC","HmFeces_10483"
"CCIS41222843ST-4-0",59.7507125266698,36.5653831117305,1.10470373454986,0.834366784021501,1.53962488733494,"2014_ZellerG","CRC","CCIS41222843ST-4-0"
"MMRS81194191ST",71.1131383443454,25.1965194582958,0.895268451889212,1.66198128218225,0.011898977679501,"2016_VogtmannE","CRC","MMRS81194191ST"
"M115A",58.7939493053049,37.460396587627,1.43452381922078,2.20397484403193,0.0227917681842897,"2021_JunY_1","CRC","M115A"
"HmFeces_10260",76.2724027860498,19.9483826234605,3.12127789978971,0.562547458798512,0.00565961853895137,"2019_Yachida","CRC","HmFeces_10260"
"M2-PK013A",91.4366066899535,4.74808357494364,0.619243188431856,3.1682692635912,0.00772352383842191,"2021_JunY_1","CRC","M2-PK013A"
"HmFeces_10829",65.9626548185134,30.1975557906336,0.837336904222752,2.51889917389851,0.022818027825217,"2019_Yachida","CRC","HmFeces_10829"
"SBJ53C",14.7581940773266,81.3751933340014,1.67679100424158,1.58505893525788,0.265565755950614,"2019_Thom","CRC","SBJ53C"
"MMRS67247116ST",60.1516788977346,35.9266971342642,2.31083400653531,1.42902945858755,0.0218531926708101,"2016_VogtmannE","CRC","MMRS67247116ST"
"CCIS14449628ST-4-0",74.6667978346748,21.3157688068821,0.740960115143593,2.72247891096477,0.00842489033675995,"2014_ZellerG","CRC","CCIS14449628ST-4-0"
"HmFeces_10461",83.2106908225229,12.6920417817527,1.24818643761856,2.67405374047951,0.0370517322216962,"2019_Yachida","CRC","HmFeces_10461"
"HmFeces_10303",70.4827661234853,25.3867377948064,3.21043074037353,0.836509182853229,0.00577982449646682,"2019_Yachida","CRC","HmFeces_10303"
"HmFeces_10195",66.7992741603046,29.0603657966415,0.67982948604365,0.523780705332288,0.00615077503383529,"2019_Yachida","CRC","HmFeces_10195"
"CCMD95433940ST-21-0",48.8119986185926,47.0372990673306,2.63071526758646,0.90167758865809,0.497553269272526,"2014_ZellerG","CRC","CCMD95433940ST-21-0"
"HmFeces_10480",85.273167403284,10.5401054074053,3.06055736818951,1.03009014557374,0.00961189612264098,"2019_Yachida","CRC","HmFeces_10480"
"CCMD13071240ST-21-0",56.0225120046899,39.7823317134872,2.28213118868515,1.60680801108597,0.0292599877060739,"2014_ZellerG","CRC","CCMD13071240ST-21-0"
"HmFeces_10827",74.3303997245021,21.441922225472,1.74136033619621,2.18844340853411,0.00794038676618387,"2019_Yachida","CRC","HmFeces_10827"
"HmFeces_11238",58.3870812791582,37.224616476859,1.41474699983835,2.62050938148286,0.140203145517443,"2019_Yachida","CRC","HmFeces_11238"
"SID531469",45.8085540683562,49.7809446454503,0.879530863655504,3.2671876631856,0.0203555841154601,"2015_FengQ","CRC","SID531469"
"CCIS91228662ST-4-0",66.6767427981152,28.9049424760352,0.52470286633678,3.45718278390302,0.0571745141812921,"2014_ZellerG","CRC","CCIS91228662ST-4-0"
"MMRS78791111ST",43.8104545753044,51.7279296209862,3.19276717575656,1.05892867346636,0.0179164758954515,"2016_VogtmannE","CRC","MMRS78791111ST"
"HmFeces_10714",78.0018814307677,17.5268661167963,2.60953696660648,0.716526868964703,0.0101294865534788,"2019_Yachida","CRC","HmFeces_10714"
"CCMD11006829ST-21-0",70.7479361625836,24.7752559192029,2.56281899847178,0.466938891945124,0.0167819003440232,"2014_ZellerG","CRC","CCMD11006829ST-21-0"
"HmFeces_10762",53.2010154654353,42.3026718925909,2.34364948923668,1.89440405602214,0.106970336505881,"2019_Yachida","CRC","HmFeces_10762"
"SID531361",47.0341773894229,48.4640308226166,1.41746244670819,2.63697096071952,0.105557319707373,"2015_FengQ","CRC","SID531361"
"CCMD79349503ST",51.8743942761073,43.5922376413116,2.96150357519173,1.33820356420985,0.0299360073818672,"2019_WirbelJ","CRC","CCMD79349503ST"
"MMRS43563715ST",62.4028197461782,33.0590181312471,2.77029079049456,1.23785379142362,0.33961205266739,"2016_VogtmannE","CRC","MMRS43563715ST"
"S6_003_merged",81.8804273532829,13.5703668257363,3.89395068905229,0.602444213975317,0.00328234524778204,"2021_JunY_2","CRC","S6_003_merged"
"MSC79A",49.3272938511011,46.0987903774432,1.00897704900118,2.87247570508688,0.0254551879575191,"2021_JunY_1","CRC","MSC79A"
"S6_006",73.3609162638675,22.0622961943649,3.98194121791148,0.535586355561761,0.00645235270033656,"2021_JunY_2","CRC","S6_006"
"CCMD34381688ST-21-0",28.5544536335039,66.8422156545816,1.4975836437963,2.6386369649044,0.0844637446907209,"2014_ZellerG","CRC","CCMD34381688ST-21-0"
"S5_088",29.0332472671442,66.3352656895366,3.06725681780691,1.32318127449949,0.0131395771444319,"2021_JunY_2","CRC","S5_088"
"MMRS71762412ST",81.9326597875267,13.4290368888492,0.364837871431964,1.44067451800935,2.61850181008973,"2016_VogtmannE","CRC","MMRS71762412ST"
"HmFeces_10371",76.0290699605139,19.2246351878783,2.86308777909232,0.723359211469602,1.08612100731529,"2019_Yachida","CRC","HmFeces_10371"
"HmFeces_10816",76.2491761847897,18.9552562581734,1.37997703384162,2.09034635792503,0.0454865866067053,"2019_Yachida","CRC","HmFeces_10816"
"S5_071",61.3376073071576,33.8601415246688,1.6130921015327,2.07331625045409,0.0204172047039744,"2021_JunY_2","CRC","S5_071"
"SBJ12C",23.420407584764,71.7437881871399,1.73561283162197,2.68026501753658,0.0267749322625646,"2019_Thom","CRC","SBJ12C"
"CCIS76845094ST-20-0",57.4113204961406,37.7072240957699,0.511485512322934,4.02544723481684,0.020500194360153,"2014_ZellerG","CRC","CCIS76845094ST-20-0"
"HmFeces_10628",32.8079566468471,62.2134451060507,2.2549784190663,2.47486909648042,0.0754152077035958,"2019_Yachida","CRC","HmFeces_10628"
"S6_015",91.1331759121121,3.87177427463746,0.675960566062914,4.14766689370936,0.00719266035493958,"2021_JunY_2","CRC","S6_015"
"CCMD18872694ST-21-0",58.5942422673604,36.3904540966818,2.38435234308565,2.13123760021161,0.0342664508838387,"2014_ZellerG","CRC","CCMD18872694ST-21-0"
"MMRS25641480ST",56.7414041850264,38.1840234521443,3.01302029627399,0.816609383774808,1.0965855766272,"2016_VogtmannE","CRC","MMRS25641480ST"
"CCIS22958137ST-20-0",70.4469364818897,24.4624086694146,1.18251683953908,2.85731534100766,0.860657166323812,"2014_ZellerG","CRC","CCIS22958137ST-20-0"
"MMRS86178473ST",65.6576725828705,29.0733764023962,0.716234137386952,1.09390148276015,3.32580017969887,"2016_VogtmannE","CRC","MMRS86178473ST"
"HmFeces_11081",71.4716520400655,23.2419678608059,1.51490212965055,3.63683046830485,0.0106292111347036,"2019_Yachida","CRC","HmFeces_11081"
"HmFeces_10772",61.294339772314,33.3603117539419,3.28516031293269,1.68856984158766,0.106697768575062,"2019_Yachida","CRC","HmFeces_10772"
"S5_018",90.0284066472196,4.51795189186497,1.01661899214219,4.29541837884987,0.00705969036584758,"2021_JunY_2","CRC","S5_018"
"MMRS18295921ST",55.9516443999284,38.5724873190012,2.65351355393141,2.5026666179772,0.0303265846249085,"2016_VogtmannE","CRC","MMRS18295921ST"
"SID31880",70.5868099150405,23.8752221954656,1.9469796222098,3.32015928802438,0.102471763166195,"2015_FengQ","CRC","SID31880"
"MMRS14602194ST",62.3771921393211,32.0689748827848,0.661705643001784,4.75170811668294,0.0129416947984877,"2016_VogtmannE","CRC","MMRS14602194ST"
"A10A",84.2800166703381,10.1136232656237,0.708629613541825,3.38215236660289,0.00409974466777163,"2021_JunY_1","CRC","A10A"
"S5_019",76.1822275945639,18.0970140154085,2.07706704783228,3.37009275144827,0.015926435898824,"2021_JunY_2","CRC","S5_019"
"MMRS55294627ST",77.5834155231679,16.6506293374283,4.17038208854813,1.47177600817648,0.0102418753437274,"2016_VogtmannE","CRC","MMRS55294627ST"
"HmFeces_10213",79.1691942466866,15.0281353098045,0.933944705943985,0.815644628408718,2.07848893458131,"2019_Yachida","CRC","HmFeces_10213"
"HmFeces_10307",69.4345393645935,24.7484439273934,4.37582159049842,1.32385555653143,0.00983868869957012,"2019_Yachida","CRC","HmFeces_10307"
"HmFeces_10178",60.173939833499,33.9815052740041,1.92420857728527,3.68296832611758,0.0818476034332536,"2019_Yachida","CRC","HmFeces_10178"
"HmFeces_10091",54.3692629136268,39.7159199609834,3.48532743965563,1.46313802192366,0.720165946007305,"2019_Yachida","CRC","HmFeces_10091"
"HmFeces_11820",76.1983616293783,17.8650952764934,1.1337419841406,1.33963576073364,3.25545382633746,"2019_Yachida","CRC","HmFeces_11820"
"S6_031",75.9603970647365,18.0516606911567,2.29971401243155,2.9810701733871,0.0138023611051614,"2021_JunY_2","CRC","S6_031"
"M118A",74.7501392034367,19.25208686768,0.843739554809454,4.52217803754527,0.0105561784029666,"2021_JunY_1","CRC","M118A"
"HmFeces_10709",68.4616761591835,25.5219006357018,3.63220525644334,2.07904292168401,0.0184277193607362,"2019_Yachida","CRC","HmFeces_10709"
"CCIS83870198ST-4-0",51.9142579059811,41.9260459080722,2.73259135061689,1.80216241205679,1.49446488645849,"2014_ZellerG","CRC","CCIS83870198ST-4-0"
"HmFeces_11817",73.4795446495972,20.3378015714309,5.01913053280221,1.01057073466171,0.0226287702953246,"2019_Yachida","CRC","HmFeces_11817"
"HmFeces_10332",80.1135166379743,13.6428207935331,1.98626175175299,0.83624657764229,3.35373592273422,"2019_Yachida","CRC","HmFeces_10332"
"MMRS81671217ST",34.8228596495389,58.9124477643995,2.36111763746678,3.29170639560105,0.201621426623868,"2016_VogtmannE","CRC","MMRS81671217ST"
"S6_028",81.9179887064494,11.7426373196172,1.83228012806883,4.13110489124183,0.0373825008998577,"2021_JunY_2","CRC","S6_028"
"HmFeces_10635",56.4783140629793,37.1781016658569,1.22277882076296,3.6199251105654,1.16942266733796,"2019_Yachida","CRC","HmFeces_10635"
"S5_002",69.4695970355219,24.1468374233136,4.60750264364289,1.66032777868219,0.0176237407881364,"2021_JunY_2","CRC","S5_002"
"MMRS34525504ST",63.3125422677909,30.2436254184981,2.1585283207128,3.88996155818365,0.0918007180547599,"2016_VogtmannE","CRC","MMRS34525504ST"
"HmFeces_11918",71.7451548209329,21.7491578649558,0.47851334067842,1.85501202480235,3.98040046965251,"2019_Yachida","CRC","HmFeces_11918"
"HmFeces_11920",48.5819025927675,44.9049771053947,3.57325301849148,2.39044830127602,0.0224655899005361,"2019_Yachida","CRC","HmFeces_11920"
"HmFeces_10616",61.7388484248748,31.6891945085758,1.80732297148197,1.77928282028587,0.024239809196408,"2019_Yachida","CRC","HmFeces_10616"
"HmFeces_11835",65.8528047235187,27.537878767532,4.86264162740517,1.62874806020209,0.0114198971564671,"2019_Yachida","CRC","HmFeces_11835"
"HmFeces_10525",82.3185683327946,11.01096594135,2.52972780273761,0.797142027805139,0.0134549155713306,"2019_Yachida","CRC","HmFeces_10525"
"CCIS35100175ST-4-0",45.7091488538099,47.59804325441,1.4436886019323,3.62050860857278,0.047387622070268,"2014_ZellerG","CRC","CCIS35100175ST-4-0"
"S5_025",74.712471523993,18.5653500425858,3.93103613321729,2.70267571637367,0.00727612367554982,"2021_JunY_2","CRC","S5_025"
"CCMD13934959ST-21-0",65.0640266177648,28.200700400399,1.92149599568626,4.33705427396392,0.0115289205466149,"2014_ZellerG","CRC","CCMD13934959ST-21-0"
"M2-PK069B",32.4010158470047,60.8606967233456,4.12006286246971,2.06669413718569,0.0307965075061015,"2021_JunY_1","CRC","M2-PK069B"
"CCMD25511638ST-21-0",67.2904896666267,25.9534920327056,3.30089717461846,1.60844154846309,1.6970241479603,"2014_ZellerG","CRC","CCMD25511638ST-21-0"
"HmFeces_10308",64.7204242517877,28.5143584844603,3.40253635422975,2.40606079434096,0.029605368487855,"2019_Yachida","CRC","HmFeces_10308"
"CCIS53043478ST-4-0",64.4545872766148,28.7036111415757,4.26085492250609,2.08756535470365,0.0242274630000417,"2014_ZellerG","CRC","CCIS53043478ST-4-0"
"MMRS51410669ST",40.9145142979067,52.2107421469905,3.58723443282274,2.86187054814202,0.0586979931928642,"2016_VogtmannE","CRC","MMRS51410669ST"
"S6_007",64.2060676990047,28.8846221314707,0.698043344393413,3.58537936778396,0.0067384852926535,"2021_JunY_2","CRC","S6_007"
"SID31874",67.7641211346098,25.2772071099743,4.59073232272084,1.5712791414327,0.120182639417359,"2015_FengQ","CRC","SID31874"
"HmFeces_10532",62.1636724885358,30.8678484619302,0.868235702587584,2.0005502154103,1.24550118117181,"2019_Yachida","CRC","HmFeces_10532"
"CCMD45988061ST-21-0",54.1615236771796,38.8549772187454,5.37424666947095,1.27865678854801,0.042690487447399,"2014_ZellerG","CRC","CCMD45988061ST-21-0"
"MSC76A",80.814955181571,12.0835616671931,0.917143233553061,5.34951538933896,0.0334749481149773,"2021_JunY_1","CRC","MSC76A"
"HmFeces_10839",79.4946232202778,13.3362535651478,5.24258148361281,0.788447839592247,0.933202376883171,"2019_Yachida","CRC","HmFeces_10839"
"HmFeces_11829",68.7128373925897,24.1104443663041,4.2065350956104,1.56293720379514,1.19485433178444,"2019_Yachida","CRC","HmFeces_11829"
"SBJ04C",20.6653553727418,72.0912386693867,5.58376575541842,1.26258498467421,0.108468616900645,"2019_Thom","CRC","SBJ04C"
"S5_021",74.735717991712,18.0138837183729,4.15518090416838,1.36136186234006,0.107994099026221,"2021_JunY_2","CRC","S5_021"
"HmFeces_10578",60.2572845776206,32.4716479740605,2.66692547649243,3.88107954634763,0.0691551164881236,"2019_Yachida","CRC","HmFeces_10578"
"S5_099",74.3381003058841,18.3186736544782,1.62692850879835,3.16433271085587,1.51791329491376,"2021_JunY_2","CRC","S5_099"
"MMRS43939546ST",50.7760163205422,41.8715533130565,2.09723907833528,5.08131936336579,0.0113865390335646,"2016_VogtmannE","CRC","MMRS43939546ST"
"S5_009",64.1429580117848,28.4877765522492,3.45905546216463,3.73755617963555,0.0100637045061782,"2021_JunY_2","CRC","S5_009"
"HmFeces_10713",70.5732458514567,22.0464648680199,1.57720191768697,4.50664390170107,0.0122153323596823,"2019_Yachida","CRC","HmFeces_10713"
"MMRS16644320ST",48.3567421215001,44.2372434036682,4.6255125418169,2.35867839058615,0.325843171966729,"2016_VogtmannE","CRC","MMRS16644320ST"
"S5_093",66.7824826587505,25.7437764497075,3.59061668715698,3.20501404116243,0.0804872714662494,"2021_JunY_2","CRC","S5_093"
"MMRS42780924ST",70.4751961968339,22.0387471193175,0.730521856231217,0.883709860766398,3.09741917459116,"2016_VogtmannE","CRC","MMRS42780924ST"
"HmFeces_10249",72.2886590884656,20.1699709301378,4.59001842421636,2.42586533543151,0.00628699911707115,"2019_Yachida","CRC","HmFeces_10249"
"S6_014",80.3507487956316,12.105631139571,5.33744342643126,0.881062451964175,0.0176823429445874,"2021_JunY_2","CRC","S6_014"
"HmFeces_11010",56.5922502658133,35.8268098544771,1.59707911375904,4.28859507729557,0.762821951534689,"2019_Yachida","CRC","HmFeces_11010"
"CCMD46947453ST-21-0",50.1659214144477,42.2296547814096,5.80314592320679,1.49048176058098,0.019024294878055,"2014_ZellerG","CRC","CCMD46947453ST-21-0"
"CCMD86707194ST-21-0",58.8537441731608,33.4855718677679,2.80428008469885,4.71505419811004,0.0170042584144643,"2014_ZellerG","CRC","CCMD86707194ST-21-0"
"SBJ55C",38.6606589617398,53.6753241584198,5.48191882063876,1.77533478857859,0.03534650632216,"2019_Thom","CRC","SBJ55C"
"MMRS90191266ST",50.7742760948186,41.5410508211746,5.41564339675928,1.85231434672525,0.0523141378565929,"2016_VogtmannE","CRC","MMRS90191266ST"
"MMRS72802364ST",68.7467426210787,23.5319520130602,0.788012653959057,1.03223942884735,5.56096376261755,"2016_VogtmannE","CRC","MMRS72802364ST"
"M2-PK056B",37.1759389391624,55.0880701023004,4.08928299843825,3.25774656315291,0.0403334438498623,"2021_JunY_1","CRC","M2-PK056B"
"CCMD87156761ST-21-0",39.4575272043474,52.7519101280718,3.48073038133103,3.62355803661414,0.0750655727661271,"2014_ZellerG","CRC","CCMD87156761ST-21-0"
"S6_012",74.6229700818167,17.5575178359849,5.39805047121516,2.17464330672364,0.155403991225344,"2021_JunY_2","CRC","S6_012"
"S6_017",72.4483458076949,19.6622636535511,5.14411254356916,1.85342541186012,0.053435466742591,"2021_JunY_2","CRC","S6_017"
"HmFeces_10191",66.7153791091251,25.3560605791226,4.64539046859952,3.05804546470316,0.0662202928408506,"2019_Yachida","CRC","HmFeces_10191"
"HmFeces_10322",40.6301735578475,51.4340970739017,3.92336827674924,3.53843263660163,0.0271233203475947,"2019_Yachida","CRC","HmFeces_10322"
"SID31004",22.2610496910897,69.7503229808579,6.36644163756007,1.41696183453367,0.026424342281793,"2015_FengQ","CRC","SID31004"
"SID531248",48.0445225075597,43.9357025384167,3.69574301673771,2.53823437780303,1.1657112407696,"2015_FengQ","CRC","SID531248"
"MMRS65205033ST",50.2022164278732,41.710440540717,3.83982562427114,3.18019774959518,0.339222775317054,"2016_VogtmannE","CRC","MMRS65205033ST"
"HmFeces_11982",38.224253650095,53.6413525052772,3.79463218799802,3.34995973957161,0.0371454028555286,"2019_Yachida","CRC","HmFeces_11982"
"HmFeces_10725",53.2679714094769,38.5463436128214,1.90897648406772,5.68425354911442,0.0407120996679331,"2019_Yachida","CRC","HmFeces_10725"
"M2-PK022A",47.0207479459868,44.7906286129442,6.20201368443916,1.53630596204116,0.115471353424265,"2021_JunY_1","CRC","M2-PK022A"
"CCIS41548810ST-4-0",63.7064904276408,28.103100280411,4.9262725153348,2.19757697605681,0.789510911187433,"2014_ZellerG","CRC","CCIS41548810ST-4-0"
"HmFeces_10126",71.6386530065368,20.1573475279564,1.05352592691386,5.4791353824313,0.0108101162505858,"2019_Yachida","CRC","HmFeces_10126"
"CCIS62605362ST-3-0",46.0375457884314,45.7422239049864,1.98123315019573,5.96462923257896,0.0264704924728541,"2014_ZellerG","CRC","CCIS62605362ST-3-0"
"S5_031",78.9364474541545,12.8390013316378,3.90476402871514,2.3555827299379,0.0039320088501142,"2021_JunY_2","CRC","S5_031"
"HmFeces_10097",60.1251227656193,31.4480151061831,3.8069365856764,4.0005966635633,0.047038371647514,"2019_Yachida","CRC","HmFeces_10097"
