"","2014_ZellerG-Median","2015_FengQ-Median","2016_VogtmannE-Median","2019_Thom-Median","2019_WirbelJ-Median","2019_Yachida-Median","2021_JunY_1-Median","2021_JunY_2-Median","Average","N.count","P.count","Missing"
"Plicaturopsis crispa",0.612005615701315,0.421515866986136,0.110407793704617,0.459400939636671,-1.24005904455884,0.706441108068528,0.37628893820894,0.726614874981218,0.368782363223428,1,7,0
"Piloderma croceum",0.256332754885831,0.437450854961084,0.415004257804117,0.417283608035553,-1.04843226416361,0.240759901237513,1.42852925855529,0.559976436590208,0.465770315342366,1,7,0
"Fibularhizoctonia sp. CBS 109695",0.42258838376789,0.710494696407824,0.053966175446127,0.415091875937928,-0.855811992903271,0.551281426206428,0.0328941174466781,0.602029807202379,0.308455200117555,1,7,0
"Serpula lacrymans",6.21216585313992e-05,0,-6.44778619290906e-05,7.05707077823088e-05,0,4.55626456306278e-05,5.39708563125279e-05,-3.92772203372755e-06,2.04781700361668e-05,2,4,2
"Coniophora puteana",0.656240584071717,0.0394196671602638,0.137440198032297,0.56072277966992,-0.468378557277312,0.745807063797296,0.24225075957656,0.56620615062778,0.35639465597312,1,7,0
"Hydnomerulius pinastri",0.341056560138015,0.98796254418218,0.0589510392782869,0.999982049338755,-0.693613798896852,0.530597909856273,0.260521745156299,0.590374920742566,0.467035500578994,1,7,0
"Paxillus involutus",0.415034057976611,0.177601828204345,0.432435347910462,0.406044623426553,-0.414976850859976,0.534006871215207,0.273032781715682,0.502467611407735,0.316413188777382,1,7,0
"Paxillus rubicundulus",0.572204112256632,0.575303784739538,0.339020818675379,1.00786883616975,-0.312899698708837,0.300061804679622,0.310450997937052,0.321921160240509,0.430141956041676,1,7,0
"Pisolithus tinctorius",0.590432000946951,0.147714148057692,0.147412753867763,0.678133543492239,-0.827539682205261,0.807360259377787,0.723548977071197,0.0639511870591304,0.368938692126441,1,7,0
"Pisolithus microcarpus",0.431294519030924,0.538379392901575,0.241375972968411,0.298649525136317,-1.04749524632008,0.307318345761561,0.198740757314814,0.340530228171051,0.224661771147057,1,7,0
"Scleroderma citrinum",0.192533847633696,-0.277632004249982,0.343979284469843,0.598266011958073,-0.628192011606621,0.65081506599065,0.243045062020143,0.348872984739754,0.23648596827873,2,6,0
"Suillus luteus",0.510110684533626,0.440640146049431,0.641798673920635,0.925967647505648,-1.34591497006832,0.405982277760964,0.0873555768789866,0.546145339666346,0.389923654384583,1,7,0
"Rhizopogon vinicolor",0.717447346726766,0.999963543301826,0.253774205496591,1.16995822670027,-0.765172030537467,1.02921589723488,0.533292147061656,0.561896240727183,0.659847827255613,1,7,0
"Rhizopogon vesiculosus",0.159155350166058,0.689629078798406,0.0915278315389454,0.96685363421973,-1.14457249970405,0.396865179797704,0.408747417603308,-0.0303096062747544,0.296499050643574,2,6,0
"Schizophyllum commune",0.938603620485667,0.229295607828293,0.0606467708340955,0.909673556307242,-0.497614464932612,0.41505781971268,0.102870267792613,0.349089392408965,0.378481327968792,1,7,0
"Amanita muscaria",0.137567645747255,-0.138734881834313,0.432901032585087,0.906896070812005,-1.13172626223108,0.643877815774203,0.295432305161668,0.0630729504536058,0.251590450070848,2,6,0
"Amanita thiersii",0.0931431698447868,0.482387009838143,-0.244628373856691,0.530472499379577,-1.10679442007256,0.417718494544067,0.321924165915385,0.355609648167541,0.182984777394178,2,6,0
"Hebeloma cylindrosporum",0.504601968793689,0.543120152589276,0.15385902333326,0.449250012341458,-0.585106273454653,0.388291796454216,-0.0089631526302528,0.200170748092612,0.243639812587298,2,6,0
"Fistulina hepatica",0.251567384059678,0.289454000314185,0.267236217663154,0.502495155864182,-1.15196320784015,0.361238351424971,0.038069971664064,0.37197732879179,0.184001600940078,1,7,0
"Laccaria bicolor",0.502471736522675,0.615067299644887,0.584926291271991,0.841287733540736,-0.426576815023467,0.362593446562588,0.489591990083788,0.385886998928162,0.456852117242522,1,7,0
"Laccaria amethystina",0.292833035256378,0.915557032603036,0.509581150911834,0.807385136379589,-0.474555355582717,0.637459006294643,0.296393810954596,0.371914599548071,0.470202300138412,1,7,0
"Pleurotus ostreatus",0.4853423922881,0.137493196436034,0.151974531888909,0.935441069783648,-0.897007148963048,0.251550029070301,0.0588818314979076,0.0443391425550053,0.220922454664831,1,7,0
"Coprinopsis cinerea",0.600614061455607,0.798551287416409,0.219416885140097,0.612472325404291,-1.04905157320509,0.251058773190626,0.43912890276712,0.480740497839195,0.374826178207095,1,7,0
"Moniliophthora perniciosa",1.75486787788827,0.666713747709951,1.4853958624933,1.73699486530545,-1.0766622759422,1.78056386099574,1.31475659216261,0.476047735137208,1.23909310084327,1,7,0
"Moniliophthora roreri",0.19558735453632,0.318311351728156,0.145773307315721,0.617715906900376,-0.970190795347867,0.468139927929933,0.172255596324689,-0.132744607131301,0.164384810528909,2,6,0
"Hypsizygus marmoreus",0.618951311792671,0.145103113726605,0.190553617508324,1.03560520246676,-0.534401774972845,0.19113452689478,0.299527113565981,0.34471661269486,0.345608082966397,1,7,0
"Termitomyces sp. J132",0.0344384225740504,0.401220062179155,-0.0409564853832516,0.6572465470985,-1.23258045768184,0.385819796079266,0.0215143685243377,0.278489554907426,0.146324296321688,2,6,0
"Gymnopus luxurians",0.362063745737891,0.0614150485343542,-0.093008216569666,0.71621074465797,-0.758580735664561,0.393825464770705,0.233724844616701,0.0716218715187827,0.176465373747082,2,6,0
"Lentinula edodes",0.0660426752000894,0.0254985895079855,0.317044148893756,0.272966940960254,-0.954109146790473,0.210820954311832,1.11360382139045,0.763111046994663,0.329589568094447,1,7,0
"Cylindrobasidium torrendii",0.258002757451786,0.24716445571384,0.5201675060832,0.514415734495592,-0.876736627208579,0.727721959328797,0.52453665471724,0.338718549591925,0.343259399602153,1,7,0
"Armillaria solidipes",0.678014287228893,0.382017403374388,0.707822000506207,0.125528959754265,0.16996193618494,0.309088304969977,0.213044157711229,0.498806750764499,0.40101221547759,0,8,0
"Armillaria ostoyae",0.615258549552089,0.736931092169819,0.474012559561208,0.643851080534527,-0.8844021895587,0.737021919212164,0.346449331032936,0.403686540673944,0.453211529554341,1,7,0
"Armillaria gallica",0.104213414217558,0.214520815903612,0.19109186258609,0.547060379650842,-0.690351544541368,0.39414396276391,0.276764465208905,0.476059315717256,0.228701600772463,1,7,0
"Hypholoma sublateritium",0.61791876301616,0.637356670670849,0.225611282817847,0.725795397210669,-1.14909695460686,0.375453660878345,0.103732506142239,0.292816220076931,0.316284065862997,1,7,0
"Galerina marginata",0.337545715557828,0.218965148032,0.0740284478715527,0.336720121605242,-0.6400840858355,0.270718962780315,0.195449973961747,0.603543891804383,0.210333969549678,1,7,0
"Agaricus bisporus",0.307420192496623,0.415018205513423,0.180625021274284,1.32192525843861,-0.226495570690389,0.624494367014085,0.115564813853897,0.398538509824316,0.459710710546911,1,7,0
"Leucoagaricus sp. SymC.cos",-0.19960747966909,-0.159903896857432,-1.12527530627565e-05,0.344137541302585,-1.20753084404584,0.479195446621413,-0.106849875516786,-0.17311704709013,-0.0593128060693563,6,2,0
"Protomyces lactucaedebilis",1.36255662583961,1.78780608412179,0.972020203525199,0.892214085527701,-0.625471825305944,1.70046613069719,1.29419086924954,0.922097356811404,1.17691600085899,1,7,0
"Neolecta irregularis",0.180514501881152,0.625549997096413,0.369292208283532,1.08748335383281,-0.926238984626018,0.662963353480733,-0.0489890425780829,0.209405971366196,0.368100809167187,2,6,0
"Saitoella complicata",0.037402075033405,1.06661340496084,0.128897379989707,1.5647670197039,0.521708544916638,1.11550335037615,1.20516984568387,1.35227524715992,0.966585419448831,0,8,0
"Schizosaccharomyces pombe",-0.286319350187748,-0.162580287313891,0.171611208348878,0.743208798762136,-1.01805605422717,0.614226965309909,0.144993762500743,0.130241090420248,0.127360688212962,3,5,0
"Pneumocystis jirovecii",0.509733085715804,0.216945606534758,0.647098331916526,3.36923570722243,-0.732403191473836,0.822597564658555,1.84580693391634,0.810097523052715,1.47273317813153,1,7,0
"Pneumocystis murina",-0.457951474081767,0.492987429762412,-5.59890083392334e-05,1.4594568594722,-0.85859431577317,0.743866845548731,-0.214933254660227,0.123443755736834,0.330909819956814,4,4,0
"Pneumocystis carinii",-0.308649908548137,0.857982530016367,0.401528080752668,1.28011188664828,-0.144664855358405,0.367065403778569,-0.00951571813643384,0.0896870872797714,0.408883662149842,3,5,0
"Tortispora caseinolytica",0.546742648989787,0.564850054654713,0.247965138011097,1.15013959849961,-0.0984401030855342,0.807345420275927,0.55249032133929,0.435702217941804,0.566829419890637,1,7,0
"Yarrowia lipolytica",0.0444632809432215,3.83288805990832,-0.0347774405568604,3.65534760797752e-05,-0.62163127530824,1.34288968107644,1.96741588074801,0.728535526714987,1.70108538762271,2,6,0
"Sugiyamaella lignohabitans",-0.159974428516157,0.104751513833867,0.143599286460794,2.18850857929249,-0.39796132846816,0.91164547539675,1.37607225479389,0.367648853076989,0.823680447512675,2,6,0
"Lipomyces starkeyi",0.110509033786036,0.547544400617731,0.359052859456475,0.347427392679061,-1.27247917830932,0.58493147049524,-0.0491585186336511,0.13747150335679,0.182131220803331,2,6,0
"Metschnikowia bicuspidata",0.24896143834115,0.33475805311646,0.204679061071345,0.741062100404399,-0.347821880178297,0.618943810845755,0.328361768896433,0.415069262613388,0.348207275514897,1,7,0
"Clavispora lusitaniae",0.440528347262902,0.544275144268794,0.38698995027115,1.33782306789799,-0.415041590901849,0.813822485236995,-0.0556162128507685,0.486596605934122,0.526310094488977,2,6,0
"[Candida] intermedia",0.502551861952941,0.840893852971927,0.309684431480024,1.53916234046131,-0.174095238723625,0.632210807512937,0.435653292780837,0.216295368776865,0.621067428298659,1,7,0
"Kuraishia capsulata",0.883352987031474,0.0442909870272967,0.506474393674197,0.476966000414092,-0.286198932290532,0.466416359304441,-0.0813234639442612,0.0531933190057436,0.303445257266785,2,6,0
"Nadsonia fulvescens",0.586126880225988,0.712716463192207,0.610511381894259,1.38078998597014,-0.414950959395938,1.08749596952109,0.340717518375675,0.639965035836636,0.697193248445351,1,7,0
"Ascoidea rubescens",-0.428481699266479,0.561147533674071,0.21292748449864,1.39732944500768,-0.321456506438984,0.506530260743757,-0.302196492379013,0.500082124138407,0.386515810508008,3,5,0
"Komagataella phaffii",-4.28611577429262e-05,4.45389039458466e-05,0,0,0,-4.90288189180729e-05,0.000127897059827679,-7.93857903598804e-05,1.46275921944423e-07,3,2,3
"Komagataella pastoris",-0.106792632192533,-3.28168474189728e-05,0.662877211080585,0.912403383532699,-0.994744827033331,0.999983780278449,0.38181869123919,0.378450946560871,0.392148935454937,3,5,0
"Wickerhamomyces anomalus",0.321930118008534,0.90036071696271,0.226032456806046,1.0874774423539,-0.724244823585883,0.662996595074708,-0.0970014231510135,0.0743896042482357,0.404322957129646,2,6,0
"Cyberlindnera jadinii",0.743247945891201,0.584967631647879,0.404797537890775,1.19264622296985,-1.26750226342934,0.736946101684711,0.0395274308481064,0.533580741922208,0.503460901903702,1,7,0
"Cyberlindnera fabianii",-0.240290484889923,-0.290584566759764,0.222456780359596,0.906918156193747,-1.18472697612676,0.568784977749248,0.0113588677912887,-0.0295299511708084,0.107139745164436,4,4,0
"Hanseniaspora osmophila",0.0588001933816282,0.807410936439237,0.0535722928664756,1.32190598089485,-1.08951498174573,0.395946088851136,0.467157761206198,0.263102713162235,0.419218658696493,1,7,0
"Hanseniaspora opuntiae",0.186702819318249,0.584902831435805,-0.00622386190402746,2.40598837435788,-1.09929086123299,0.591787169837404,-0.151983790139284,0.18904038548088,0.69461878681297,3,5,0
"Hanseniaspora uvarum",0.0127637486076469,0.906902596388635,0.308090080333181,1.58497024070234,-1.2178245250073,0.938578239796228,0.61944236566832,0.343973193875769,0.617543370717954,1,7,0
"Hanseniaspora guilliermondii",-0.295710860016432,0.310827494300718,0.20165922672495,1.21723531018168,-0.673413012720733,0.523584626708409,1.07959539450635,0.728752041496828,0.506565106898581,2,6,0
"Hanseniaspora valbyensis",0.313647210551681,1.19568251380096,0.285099662840117,1.22238940512365,-0.677988110933476,0.844372554917102,0.192548859206595,0.186974115538655,0.559109345298349,1,7,0
"Brettanomyces nanus",0.30698340792552,0.165859981918247,0.0931345367677298,0.938622190902307,-0.736782068638444,0.552551903108629,0.357553449184907,0.508095078088373,0.338069430111038,1,7,0
"Brettanomyces bruxellensis",0.205951967396444,-2.56714681878163e-06,0.668337322823201,0.584895248393978,-0.862575518470247,0.649108310606183,-0.414961537892685,0.157194903069096,0.205696018816795,3,5,0
"Ogataea parapolymorpha",0.938581321024247,1.16990547878011,0.13733015264966,0.431634984866907,-0.659002792286571,0.736974348920854,0.808423946346052,0.484017447736868,0.592775630882327,1,7,0
"[Candida] arabinofermentans",-0.360293812154996,-0.0670010529906366,-0.0577700411961151,0.459464426285106,-0.536598201944096,0.338751910837161,0.0232375881226209,-0.0384358037191436,0.0024162330101869,5,3,0
"Pichia membranifaciens",0.511471934408727,0.50617560715367,0.384678225660232,1.13747755803336,-0.990434855431297,0.41272379623878,0.321869314521529,0.159124378234475,0.399498447460073,1,7,0
"Pichia kudriavzevii",0.0525276140366651,-0.0413011888626882,0.359332618565617,2.00002637569674,-0.877785740639639,0.369969844201116,0.12987973973529,-0.283506993871368,0.465202071165703,3,5,0
"Millerozyma farinosa",0.342334413453884,0.550175890076421,0.14040389733549,1.07801417683184,-1.3218945656677,0.510255787367712,0.137504079588319,0.417688886228509,0.351276488623189,1,7,0
"Yamadazyma tenuis",0.232596643288013,0.286604223720043,0.241072422785745,0.765565818420656,-1.00004095019736,0.283528598283441,0.210855826526284,-0.0173859007882321,0.192063315066333,2,6,0
"Scheffersomyces stipitis",0.362565795448522,0.6249052208837,0.479691761724902,0.485429435711475,-1.3331678249652,0.555546796765392,-0.281740785107626,0.057584145207696,0.225307171274697,2,6,0
"Debaryomyces hansenii",-0.0707574310328056,1.00259582239526,-0.163461297859227,1.41504946123471,-0.51889463557629,0.364574553110806,-0.0243411950926105,3.71856008345032e-05,0.390119061145911,4,4,0
"Suhomyces tanzawaensis",0.321867764931416,0.852410664475187,0.217976408928482,1.11552803778268,-1.34777175761327,0.884512013502883,0.415062755562217,0.344043867542935,0.488902070727031,1,7,0
"Babjeviella inositovora",0.28841912518607,-0.045410868566155,0.26307184969619,0.841836506773537,-0.700405381979524,1.04836094191619,0.198707218328832,0.82103673403136,0.430365456861255,2,6,0
"Meyerozyma guilliermondii",0.270266523121201,0.716233194972211,0.716247155031256,1.32191356682867,-0.585111282666332,0.999974973925732,1.05613083160354,0.645720380556331,0.733595798816183,1,7,0
"Hyphopichia burtonii",-0.227987733060748,0.802076763825572,0.137522748124197,0.585006419543854,-1.40417932144641,0.304370781250363,-0.173969446321486,0.121620476424394,0.134970711826143,3,5,0
"Spathaspora passalidarum",0.0563426112945348,0.716250990106735,0.176815834814049,1.4429157885014,-0.675037253690023,0.779629474470888,0.568326841738065,0.297698644188483,0.534411341275995,1,7,0
"Lodderomyces elongisporus",0.441365772034213,-0.0365082255732597,0.133886549272668,0.675535454865455,-0.859075890723998,0.387024800862361,0.339235881672816,0.206845245812953,0.218096635855831,2,6,0
"Candida dubliniensis",0.454486055920537,1.0995607593773,0.321930800833202,1.45939822652847,-0.337061656163507,0.497115814025164,0.0298004581206699,0.614266717113736,0.616806939857806,1,7,0
"Candida maltosa",-0.0489050173747918,0.656317148603371,0.534339223530503,0.737030396432172,-1.52422155153052,0.438877014388036,0.0472810165369373,0.299083431811274,0.266732300087251,2,6,0
"Candida parapsilosis",0.380157058872445,0.28007096907761,0.222452980569647,1.50888925867353,-0.938540337679814,0.375903666529193,0.950414394101545,0.350456972482618,0.530466195868286,1,7,0
"Candida orthopsilosis",0.159406388541597,0.722435054993506,0.647655751652068,1.64637759132818,-0.829944988825155,0.534976241739329,0.508165611981015,0.736948778325996,0.651251023901467,1,7,0
"Candida tropicalis",0.0525191427279834,0.414990879874775,0.379173285340755,0.9075679232529,-0.266321416290154,0.630516047822314,0.0941310804753638,0.269128907268595,0.350341528778118,1,7,0
"Candida albicans",0.232324488186607,0.874448641287745,1.1468358392968,2.85797799781891,0.73528951067226,0.641164413807647,1.4776780458864,0.54914677977624,1.31794335465033,0,8,0
"Saccharomycetaceae sp. 'Ashbya aceri'",0.750048051148888,0.570301291312591,5.35713973510341e-05,1.73509288896919,0.584936838996354,0.906916735403697,0.277562279256625,0.70045619609992,0.776935638610548,0,8,0
"[Candida] glabrata",0.565366587015473,0.159152743468633,0.48610451067588,1.08749237344136,-1.06358459299885,0.169992365013966,0.263059905112619,0.486450977966082,0.368294218606357,1,7,0
"Kazachstania africana",0.170594619658312,0.444722681915431,0.624476881643394,1.40209084032498,-0.746226699561043,0.736973235655041,0.131310106740299,0.469913648388122,0.51276041767424,1,7,0
"Kazachstania naganishii",0.584910437087902,1.61142472865039,0.321955937191295,0.999992823720829,0.192637526563631,0.678088204367954,0.876064762441598,0.362587047123453,0.772883845513898,0,8,0
"Eremothecium gossypii",0.000117316578644672,9.72824354909333e-05,7.63851435995072e-05,4.33186249042981e-05,4.21819833686687e-06,2.53648848845354e-05,3.21854885895515e-05,3.18205077701704e-05,5.34869489833322e-05,0,8,0
"Eremothecium cymbalariae",0.991920184489576,0.137505200333046,0.727530514398539,1.60880227500892,-0.32201124298601,1.21245360203114,1.60333156229175,0.543323610315145,0.945575381275323,1,7,0
"Eremothecium sinecaudum",0.21431144355998,0.459460941049286,0.207542645522214,1.91329510498094,-0.830139425603349,0.222339998973589,0.610234560915641,0.225458739318335,0.570625337626797,1,7,0
"Torulaspora globosa",0.32201098503547,0.47394279538819,0.32486006602667,0.737037970900549,-1.27192532527383,0.0994786469337205,-0.0319908230930435,-0.121993950787814,0.160394974350073,3,5,0
"Torulaspora delbrueckii",-0.192693493277114,-0.261980316484016,0.0752946972336951,0.468114914142232,-0.999818900057627,0.46375804468867,-0.192607737331487,-0.0749444123635498,-0.0274205944140183,5,3,0
"Zygotorulaspora mrakii",-0.192654463463335,-8.2984701544197e-05,0.074166530711606,1.63228739684438,-0.191877209645353,0.478024699677041,-0.0488895877119585,0.337015947854378,0.395865265863097,4,4,0
"Pachysolen tannophilus",-0.221263988619514,0.814244553172553,0.496391437449169,1.27302360943026,-0.485474443153205,0.602000515761644,0.0862157819290733,0.170935162678259,0.441350479480923,2,6,0
"Naumovozyma castellii",0.566670814334347,0.552589970959501,0.38031167823607,1.77962047307849,-0.28126845301982,0.273019060896648,0.813131876188221,0.100836720230857,0.648858562365188,1,7,0
"Naumovozyma dairenensis",-0.0470860503447308,-0.233326191471312,0.426196518748894,0.827788265391002,-0.614839663894788,0.388539761603348,-0.178861681329432,-0.0183511398202564,0.13258337967909,5,3,0
"Zygosaccharomyces bailii",0.433435712351484,0.232125673006931,0.621407101509024,3.95419353153099,-0.989943027083831,0.432935604168612,1.28451501868626,0.370811829383,1.65225198586804,1,7,0
"Zygosaccharomyces parabailii",-7.09381344009997e-05,0,5.50929756679514e-05,0,0,-0.000100389698069055,0.00011608385778396,-7.08197944679511e-05,-8.86978929838515e-06,3,2,3
"Zygosaccharomyces rouxii",0.751759079052397,0.715446633448059,0.450859810086593,1.81648189962294,-0.435696401264154,0.787090360123374,0.495196237346016,0.162892209862101,0.723435410215458,1,7,0
"Vanderwaltozyma polyspora",0.10815958892828,0.290308788852856,0.346518753138701,1.19636833055382,-0.415022895841582,0.723443324560353,0.0524582883327549,0.193164077186267,0.384780432208675,1,7,0
"Lachancea mirantina",1.44056952877552,1.11549344576618,0.321943922251015,1.16994173939044,0.378537903469478,1.3218963088135,0.847950099863584,0.688710545699794,0.962804710873129,0,8,0
"Lachancea thermotolerans",1.02824722446225,0.956888699971887,0.459362631357194,1.58493614856249,-1.18486161848088,1.43370016329483,1.07038047250406,0.44470746424674,0.902828225132898,1,7,0
"Lachancea dasiensis",1.10696553100025,1.0000148460873,0.824443091292107,1.11551212134683,-0.848094039999392,0.874444559490285,0.46337649738736,0.874427379934766,0.775301096893696,1,7,0
"Lachancea meyersii",0.273083340226278,1.44054874513261,0.861324647002169,1.27299659895999,-0.152097217404738,0.868210032766404,0.538470715491714,0.485417492265589,0.779651087593299,1,7,0
"Lachancea sp. PJ-2012a",1.212964854997,0.874470645533986,0.0704513239554372,1.59689625985484,-0.103688315976164,0.739799555867395,0.00220885850384404,0.0779443654669991,0.687516952878851,1,7,0
"Lachancea quebecensis",1.07037267654235,0.529260631043152,0.874518151922672,1.09875487607786,-1.04065396178705,0.836511470066085,0.415032007476427,0.584963694744434,0.658031149566987,1,7,0
"Lachancea fermentati",0.222490546352853,0.662936731285548,0.241471769533209,0.369175310288246,-0.584848031408158,0.658460157522523,0.433694077459495,0.276379219059789,0.326367114548717,1,7,0
"Lachancea nothofagi",1.14441643488826,2.16993968642986,0.329897223925808,1.59097098011196,-0.922132625580311,0.662970367166575,0.59102812529573,0.807387235857922,1.03099666302432,1,7,0
"Kluyveromyces lactis",0.0589346306743897,0.661642821829847,0.0930306872155326,1.32190874692556,-0.993070132961499,0.807386066386042,0.134852405525819,0.357052292869204,0.435813401182232,1,7,0
"Kluyveromyces marxianus",0.99963314258249,0.962496064336137,0.364288881741907,0.415090711731091,-0.410071339288002,0.650762418265491,1.25447878045247,0.564776582840707,0.673143804560719,1,7,0
"Kluyveromyces dobzhanskii",0.85847239034616,0.736913493591655,0.999978528970716,1.0589066879225,-1.29583918894141,1.20162620683627,0.688087560055883,0.353634320934126,0.71800591610157,1,7,0
"Tetrapisispora phaffii",0.135141556176983,0.321923374866277,0.462325753705599,0.558003214786964,-0.767210921918764,0.558011654295397,-0.0928239684580951,0.45552029656276,0.258057775092973,2,6,0
"Tetrapisispora blattae",0.0483741190523573,0.402909012065956,0.115493890698367,1.38917912453092,-0.584911334697382,0.898595070860535,0.599664631399785,0.303568733856362,0.503273647962091,1,7,0
"Saccharomyces sp. 'boulardii'",2.44294540647027,3.28203230084025,3.49634312109035e-05,-9.17817055737144e-05,6.98595382708022e-05,-5.45383033971171e-05,-0.000119803668828048,5.09949838604218e-05,1.40358696170536,3,5,0
"Saccharomyces cerevisiae x Saccharomyces kudriavzevii",1.058920440972,0.537585719615445,0.37665009151414,2.72244600076961,-0.441919087146584,1.03562011860866,0.874478863148101,0.610046923541069,1.13577694010627,1,7,0
"Saccharomyces kudriavzevii",1.59693715494576,1.00001130109801,-0.414994724759829,0.32192541889248,-0.862382019599929,0.0703499022111227,0.415070683752525,2.32910585293479,0.905288983801559,2,6,0
"Saccharomyces paradoxus",0.596901064142139,0.169954335645954,0.395275972710842,1.32190897694999,-1.34809546096745,0.662966839420486,-0.206448664582134,0.299981347013398,0.395966317566552,2,6,0
"Saccharomyces arboricola",0.432481746689256,0.536079631496013,0.56287983640447,1.624492622164,-1.76790637469014,0.963115706557713,-0.157938342695925,0.392371964743898,0.562198072498415,2,6,0
"Saccharomyces eubayanus",0.238828216727036,0.437387302998287,0.295100239882952,1.5065209299371,-0.548664253514172,0.595795311770225,2.59375561247217e-05,0.301436729335313,0.463327090026949,1,7,0
"Saccharomyces cerevisiae",0.932297806830453,0.89914677893097,0.459359362427664,1.81073915034106,1.26104981063899,0.79911738736304,-0.482652523089112,0.961643146456539,0.950127864244111,1,7,0
"Drechslerella stenobrocha",0.926006865128819,0.585000893196631,-0.134229443418924,0.185856794378196,-0.710447546156092,0.632297345464384,0.321965820829896,0.688124347346372,0.388338395094855,2,6,0
"Arthrobotrys oligospora",0.19561658565679,0.585026907646043,-0.0806606020074405,0.643836960474725,-0.504033302181463,0.504658467626852,0.242048411776211,0.255282756278604,0.27105878171864,2,6,0
"Dactylellina haptotyla",0.259203375084497,0.301871334487028,0.163166463636759,0.634324388228717,-1.15505691054913,0.519139889125017,0.283645621532332,0.427683901598111,0.254896536930956,1,7,0
"Tuber borchii",-0.0229063615548517,0.190226052223067,2.35190268777683e-05,0.630957132126893,-0.618219311744927,0.192625532907945,-0.0275054146259253,0.0374185783238814,0.0832995131720624,3,5,0
"Tuber magnatum",0.0652914957003642,-0.152250842001477,0.204249570050208,0.397662460931003,-1.37390897303552,0.106965784026074,0.0892284026299494,0.0655186658929751,-0.00204506440652872,2,6,0
"Umbilicaria pustulata",0.222460828118461,0.52200035599923,-0.00737733272669714,0.807337711316644,-0.672316649442122,0.758849540872753,0.640685249038874,0.373717581422637,0.395328990841,2,6,0
"Xylona heveae",0.765571376985946,0.688076481987011,0.01021290956668,0.700457950759903,-0.595623204361861,0.730396544334569,0.404362189662171,0.693039321383561,0.485986395262016,1,7,0
"Coniosporium apollinis",0.325082290660118,0.347890986025985,0.226045865841976,0.956140427431387,-0.554859202084399,0.954236863664553,0.394690441103379,0.622962431062788,0.473546009301643,1,7,0
"Diplodia seriata",0.678128903532294,0.222361578218245,0.161292239420763,0.473611506404329,-0.452445419054353,0.435145246728065,0.305932229037636,0.294458349001145,0.295585813565546,1,7,0
"Macrophomina phaseolina",0.489543575538266,0.155260563026875,0.0729349605259886,0.412719267605779,-0.58044902693578,0.374313472847085,0.252428364469345,0.256608242709271,0.209691303506935,1,7,0
"Neofusicoccum parvum",0.715185756683451,0.20357239968128,0.0584760001280919,0.623496528347272,-0.754975215185549,0.595570287002683,0.262172594969662,0.537199488499257,0.340458735610998,1,7,0
"Cenococcum geophilum",-0.139001371033441,0.0421738519515631,0.192484816175482,0.643901970461813,-1.03175718380828,0.248913613473565,-0.0893772759552812,0.246646569087961,0.0784205996573635,3,5,0
"Clohesyomyces aquaticus",0.372982507275736,0.32188279522712,0.367505267097124,0.209408994524822,-1.21497780151893,0.322781031888596,0.129087147585122,0.257316691697825,0.163771868040177,1,7,0
"Corynespora cassiicola",0.975728932984199,0.351934760962421,0.072224541643732,0.695847050073124,-0.733166289794919,0.191569145858925,0.363252420198686,0.443892188086435,0.36516849570034,1,7,0
"Stagonospora sp. SRC1lsM3a",0.735772154807497,0.654084408116509,0.115568501456027,0.12547187298541,-0.598837357986275,0.729691191907011,0.613382649491205,0.752417422889474,0.452357824537119,1,7,0
"Periconia macrospinosa",0.117432457392004,0.0772065254005591,0.116966454080728,0.887569155543623,-0.506049482328997,0.254921526243529,0.222127970097145,0.246681381988748,0.221046588611276,1,7,0
"Pyrenochaeta sp. DS3sAY3a",0.994548661919836,1.1429332452914,0.427899872059286,0.643851265078717,-0.196013162112756,0.627999713625626,0.612234526823563,0.411053939705799,0.630543321739234,1,7,0
"Epicoccum nigrum",0.672827867183404,0.272471735160557,0.459454429092179,0.848037641055958,-0.827549619874474,0.896163973116849,0.564833617164235,0.653671887149032,0.517795105223828,1,7,0
"Ascochyta rabiei",0.626363875571512,0.337593380318285,0.523652869469379,0.628765654824691,-0.662732072560472,0.534971823460129,0.67645733080122,0.177523357678652,0.406114080845168,1,7,0
"Exserohilum turcicum",0.750795617314612,-0.147535847627155,0.639303666971235,1.05065212759028,-0.576888783780159,0.473950086840317,0.684982398113623,0.134381591698946,0.456697682018164,2,6,0
"Bipolaris victoriae",1.42196799043661,0.502484790317027,0.160469835095322,3.38467007318854,-0.784105493970966,1.04181727557381,0.482407374764367,0.408699115542695,1.39385494464506,1,7,0
"Bipolaris zeicola",0.487877090934412,2.50027779925822,0.00721602196370079,3.9104519393796,-7.64960135162633e-05,1.035589391491,1.16989465618548,1.20038476955544,1.94017951231645,1,7,0
"Bipolaris maydis",-2.31214197474671e-05,-0.000106902860487471,-3.34470883215829e-05,3.41590361458282e-05,7.91888790509528e-05,7.81471004275394e-05,3.78584794203041e-05,0.000135620953499596,2.51896775146034e-05,3,5,0
"Bipolaris sorokiniana",0.31550003501021,1.01329782861485,0.438307283340975,0.728666815101864,-0.677989355941639,0.584979210566613,0.649132517248847,0.859236095680695,0.558566311299364,1,7,0
