"","Cohort","Feature","Seed","AUC","MeanAUC","Kingdoms"
"98","2015_FengQ","Fusobacterium_nucleatum","40","67.19",65.02,"Bac"
"99","2015_FengQ","Parvimonas_micra","46","74.44",67.79,"Bac"
"100","2015_FengQ","Gemella_morbillorum","56","64.08",63.97,"Bac"
"101","2015_FengQ","Anaerostipes_hadrus","72","57.58",56.05,"Bac"
"102","2015_FengQ","Pseudobutyrivibrio_xylanivorans","27","54.28",56.47,"Bac"
"103","2015_FengQ","Butyrivibrio_proteoclasticus","27","48.3",56.74,"Bac"
"104","2015_FengQ","Roseburia_intestinalis","25","61.01",53.49,"Bac"
"105","2015_FengQ","Dialister_pneumosintes","24","61.67",55.75,"Bac"
"106","2015_FengQ","Lactococcus_garvieae","24","60.13",52.56,"Bac"
"107","2015_FengQ","Brachyspira_pilosicoli","73","58.43",52.65,"Bac"
"108","2015_FengQ","Romboutsia_ilealis","2","49.18",54.69,"Bac"
"109","2015_FengQ","Porphyromonas_asaccharolytica","59","61.83",62.37,"Bac"
"110","2015_FengQ","Eubacterium_eligens","91","53.37",50.38,"Bac"
"111","2015_FengQ","Clostridium_beijerinckii","35","62.78",55.66,"Bac"
"112","2015_FengQ","Fusobacterium_periodonticum","4","63.5",57.76,"Bac"
"113","2015_FengQ","Streptococcus_anginosus","83","51.6",52.87,"Bac"
"114","2015_FengQ","Bifidobacterium_catenulatum","52","55.92",55.09,"Bac"
"115","2015_FengQ","Lactobacillus_ruminis","7","51.7",54.44,"Bac"
"116","2015_FengQ","Bifidobacterium_angulatum","76","58.76",48.94,"Bac"
"117","2015_FengQ","Streptococcus_salivarius","55","59.87",55.08,"Bac"
"118","2015_FengQ","Bifidobacterium_pseudocatenulatum","16","62.29",53.51,"Bac"
"119","2015_FengQ","Streptococcus_equinus","43","50.56",55.23,"Bac"
"120","2015_FengQ","Streptococcus_milleri","80","56.6",54.01,"Bac"
"121","2015_FengQ","Bifidobacterium_bifidum","17","50.39",55.41,"Bac"
"122","2015_FengQ","Prevotella_intermedia","56","52.55",52.53,"Bac"
"123","2015_FengQ","Streptococcus_thermophilus","73","48.3",53.08,"Bac"
"124","2015_FengQ","Bifidobacterium_adolescentis","23","54.48",55.16,"Bac"
"125","2015_FengQ","Adlercreutzia_equolifaciens","77","43.27",52.57,"Bac"
"126","2015_FengQ","Ruminococcus_bicirculans","18","56.73",57.71,"Bac"
"127","2015_FengQ","Bifidobacterium_longum","40","58.59",59.98,"Bac"
"128","2015_FengQ","Escherichia_coli","65","58.07",51.42,"Bac"
"129","2016_VogtmannE","Aspergillus_rambellii","12","67.56",62.08,"Fungi"
"130","2016_VogtmannE","Rhizophagus_irregularis","56","54.77",53.78,"Fungi"
"131","2016_VogtmannE","Moniliophthora_perniciosa","78","53.07",56.13,"Fungi"
"132","2016_VogtmannE","Erysiphe_pulchra","13","56.68",54.07,"Fungi"
"133","2016_VogtmannE","Sphaerulina_musiva","82","47.86",51.14,"Fungi"
"134","2016_VogtmannE","Phytophthora_capsici","53","58.96",53.04,"Fungi"
"135","2016_VogtmannE","Trichophyton_mentagrophytes","17","52.32",54.04,"Fungi"
"136","2016_VogtmannE","Aspergillus_kawachii","53","58.11",60.06,"Fungi"
"137","2016_VogtmannE","Pneumocystis_murina","71","48.62",54.05,"Fungi"
"138","2016_VogtmannE","Debaryomyces_hansenii","94","60.25",56.05,"Fungi"
"139","2016_VogtmannE","Trichoderma_atroviride","72","59.27",55.86,"Fungi"
"140","2016_VogtmannE","Pseudocercospora_musae","24","63.24",54.09,"Fungi"
"141","2016_VogtmannE","Cordyceps_sp_RAO_2017","74","52.76",55.91,"Fungi"
"142","2016_VogtmannE","Rhizophagus_clarus","26","57.8",54.25,"Fungi"
"143","2016_VogtmannE","Pichia_kudriavzevii","90","53.43",54.93,"Fungi"
"144","2016_VogtmannE","Paracoccidioides_brasiliensis","17","65.78",55.18,"Fungi"
"145","2016_VogtmannE","Albugo_candida","13","61.94",52.25,"Fungi"
"146","2016_VogtmannE","Lipomyces_starkeyi","26","54.32",56.03,"Fungi"
"147","2016_VogtmannE","Naumovozyma_dairenensis","37","56.33",55.58,"Fungi"
"148","2016_VogtmannE","Phytopythium_vexans","98","60.96",50.79,"Fungi"
"149","2016_VogtmannE","Aspergillus_ochraceoroseus","37","52.85",57.94,"Fungi"
"150","2016_VogtmannE","Colletotrichum_fioriniae","30","51.11",51.35,"Fungi"
"151","2016_VogtmannE","Coniochaeta_ligniaria","91","52.14",54.74,"Fungi"
"152","2016_VogtmannE","Leucoagaricus_sp_SymC_cos","65","66.62",59.46,"Fungi"
"153","2016_VogtmannE","Colletotrichum_salicis","17","59.54",55.82,"Fungi"
"154","2016_VogtmannE","Candida_arabinofermentans","77","44.52",50.65,"Fungi"
"155","2016_VogtmannE","Baudoinia_panamericana","64","38.9",47.96,"Fungi"
"156","2016_VogtmannE","Hyaloscypha_variabilis","17","35.2",45.91,"Fungi"
"157","2016_VogtmannE","Schizosaccharomyces_pombe","30","62.83",56.41,"Fungi"
"158","2016_VogtmannE","Tuber_magnatum","68","63.19",52.33,"Fungi"
"159","2016_VogtmannE","Thielaviopsis_punctulata","96","52.72",54.19,"Fungi"
"160","2016_VogtmannE","Edhazardia_aedis","35","62.03",50,"Fungi"
"161","2016_VogtmannE","Choanephora_cucurbitarum","83","58.11",56.46,"Fungi"
"162","2016_VogtmannE","Fusobacterium_nucleatum","34","64.13",65.02,"Bac"
"163","2016_VogtmannE","Parvimonas_micra","61","56.15",67.79,"Bac"
"164","2016_VogtmannE","Gemella_morbillorum","73","55.57",63.97,"Bac"
"165","2016_VogtmannE","Anaerostipes_hadrus","100","51.52",56.05,"Bac"
"166","2016_VogtmannE","Pseudobutyrivibrio_xylanivorans","63","53.43",56.47,"Bac"
"167","2016_VogtmannE","Butyrivibrio_proteoclasticus","22","48.35",56.74,"Bac"
"168","2016_VogtmannE","Roseburia_intestinalis","66","51.96",53.49,"Bac"
"169","2016_VogtmannE","Dialister_pneumosintes","62","52.94",55.75,"Bac"
"170","2016_VogtmannE","Lactococcus_garvieae","39","63.37",52.56,"Bac"
"171","2016_VogtmannE","Brachyspira_pilosicoli","46","63.68",52.65,"Bac"
"172","2016_VogtmannE","Romboutsia_ilealis","71","50.45",54.69,"Bac"
"173","2016_VogtmannE","Porphyromonas_asaccharolytica","79","57.13",62.37,"Bac"
"174","2016_VogtmannE","Eubacterium_eligens","1","57.49",50.38,"Bac"
"175","2016_VogtmannE","Clostridium_beijerinckii","30","48.31",55.66,"Bac"
"176","2016_VogtmannE","Fusobacterium_periodonticum","30","54.23",57.76,"Bac"
"177","2016_VogtmannE","Streptococcus_anginosus","19","44.03",52.87,"Bac"
"178","2016_VogtmannE","Bifidobacterium_catenulatum","38","61.85",55.09,"Bac"
"179","2016_VogtmannE","Lactobacillus_ruminis","68","69.79",54.44,"Bac"
"180","2016_VogtmannE","Bifidobacterium_angulatum","79","58.16",48.94,"Bac"
"181","2016_VogtmannE","Streptococcus_salivarius","45","34.89",55.08,"Bac"
"182","2016_VogtmannE","Bifidobacterium_pseudocatenulatum","60","49.42",53.51,"Bac"
"183","2016_VogtmannE","Streptococcus_equinus","55","59",55.23,"Bac"
"184","2016_VogtmannE","Streptococcus_milleri","52","58.2",54.01,"Bac"
"185","2016_VogtmannE","Bifidobacterium_bifidum","24","59.09",55.41,"Bac"
"186","2016_VogtmannE","Prevotella_intermedia","53","45.19",52.53,"Bac"
"187","2016_VogtmannE","Streptococcus_thermophilus","90","64.08",53.08,"Bac"
"188","2016_VogtmannE","Bifidobacterium_adolescentis","34","63.24",55.16,"Bac"
"189","2016_VogtmannE","Adlercreutzia_equolifaciens","59","51.16",52.57,"Bac"
"190","2016_VogtmannE","Ruminococcus_bicirculans","54","52.9",57.71,"Bac"
"191","2016_VogtmannE","Bifidobacterium_longum","2","49.47",59.98,"Bac"
"192","2016_VogtmannE","Escherichia_coli","53","50.94",51.42,"Bac"
"193","2019_Thom","Aspergillus_rambellii","25","53.8",62.08,"Fungi"
"194","2019_Thom","Rhizophagus_irregularis","12","51.57",53.78,"Fungi"
"195","2019_Thom","Moniliophthora_perniciosa","9","62.13",56.13,"Fungi"
"196","2019_Thom","Erysiphe_pulchra","36","58.61",54.07,"Fungi"
"197","2019_Thom","Sphaerulina_musiva","60","44.72",51.14,"Fungi"
"198","2019_Thom","Phytophthora_capsici","62","57.22",53.04,"Fungi"
"199","2019_Thom","Trichophyton_mentagrophytes","80","56.48",54.04,"Fungi"
"200","2019_Thom","Aspergillus_kawachii","12","45.37",60.06,"Fungi"
"201","2019_Thom","Pneumocystis_murina","45","55.09",54.05,"Fungi"
"202","2019_Thom","Debaryomyces_hansenii","33","53.52",56.05,"Fungi"
"203","2019_Thom","Trichoderma_atroviride","16","56.48",55.86,"Fungi"
"204","2019_Thom","Pseudocercospora_musae","100","44.26",54.09,"Fungi"
"205","2019_Thom","Cordyceps_sp_RAO_2017","2","43.98",55.91,"Fungi"
"206","2019_Thom","Rhizophagus_clarus","51","36.39",54.25,"Fungi"
"207","2019_Thom","Pichia_kudriavzevii","61","49.72",54.93,"Fungi"
"208","2019_Thom","Paracoccidioides_brasiliensis","75","50.83",55.18,"Fungi"
"209","2019_Thom","Albugo_candida","68","40.93",52.25,"Fungi"
"210","2019_Thom","Lipomyces_starkeyi","30","73.06",56.03,"Fungi"
"211","2019_Thom","Naumovozyma_dairenensis","30","58.15",55.58,"Fungi"
"212","2019_Thom","Phytopythium_vexans","23","57.41",50.79,"Fungi"
"213","2019_Thom","Aspergillus_ochraceoroseus","34","64.44",57.94,"Fungi"
"214","2019_Thom","Colletotrichum_fioriniae","55","48.8",51.35,"Fungi"
"215","2019_Thom","Coniochaeta_ligniaria","17","52.59",54.74,"Fungi"
"216","2019_Thom","Leucoagaricus_sp_SymC_cos","71","51.39",59.46,"Fungi"
"217","2019_Thom","Colletotrichum_salicis","95","59.44",55.82,"Fungi"
"218","2019_Thom","Candida_arabinofermentans","52","41.67",50.65,"Fungi"
"219","2019_Thom","Baudoinia_panamericana","33","42.87",47.96,"Fungi"
"220","2019_Thom","Hyaloscypha_variabilis","95","36.57",45.91,"Fungi"
"221","2019_Thom","Schizosaccharomyces_pombe","16","65.19",56.41,"Fungi"
"222","2019_Thom","Tuber_magnatum","99","57.78",52.33,"Fungi"
"223","2019_Thom","Thielaviopsis_punctulata","89","50.09",54.19,"Fungi"
"224","2019_Thom","Edhazardia_aedis","40","30.46",50,"Fungi"
"225","2019_Thom","Choanephora_cucurbitarum","37","50",56.46,"Fungi"
"226","2019_Thom","Fusobacterium_nucleatum","75","52.5",65.02,"Bac"
"227","2019_Thom","Parvimonas_micra","26","72.22",67.79,"Bac"
"228","2019_Thom","Gemella_morbillorum","29","75.93",63.97,"Bac"
"229","2019_Thom","Anaerostipes_hadrus","62","48.15",56.05,"Bac"
"230","2019_Thom","Pseudobutyrivibrio_xylanivorans","66","31.02",56.47,"Bac"
"231","2019_Thom","Butyrivibrio_proteoclasticus","54","46.48",56.74,"Bac"
"232","2019_Thom","Roseburia_intestinalis","60","39.54",53.49,"Bac"
"233","2019_Thom","Dialister_pneumosintes","56","62.04",55.75,"Bac"
"234","2019_Thom","Lactococcus_garvieae","90","38.24",52.56,"Bac"
"235","2019_Thom","Brachyspira_pilosicoli","54","20.65",52.65,"Bac"
"236","2019_Thom","Romboutsia_ilealis","59","40",54.69,"Bac"
"237","2019_Thom","Porphyromonas_asaccharolytica","95","70.83",62.37,"Bac"
"238","2019_Thom","Eubacterium_eligens","45","35.37",50.38,"Bac"
"239","2019_Thom","Clostridium_beijerinckii","60","46.3",55.66,"Bac"
"240","2019_Thom","Fusobacterium_periodonticum","35","73.33",57.76,"Bac"
"241","2019_Thom","Streptococcus_anginosus","65","66.3",52.87,"Bac"
"242","2019_Thom","Bifidobacterium_catenulatum","63","59.72",55.09,"Bac"
"243","2019_Thom","Lactobacillus_ruminis","32","42.13",54.44,"Bac"
"244","2019_Thom","Bifidobacterium_angulatum","28","33.33",48.94,"Bac"
"245","2019_Thom","Streptococcus_salivarius","51","56.3",55.08,"Bac"
"246","2019_Thom","Bifidobacterium_pseudocatenulatum","73","55.56",53.51,"Bac"
"247","2019_Thom","Streptococcus_equinus","13","43.8",55.23,"Bac"
"248","2019_Thom","Streptococcus_milleri","10","51.11",54.01,"Bac"
"249","2019_Thom","Bifidobacterium_bifidum","49","52.04",55.41,"Bac"
"250","2019_Thom","Prevotella_intermedia","95","43.89",52.53,"Bac"
"251","2019_Thom","Streptococcus_thermophilus","82","51.11",53.08,"Bac"
"252","2019_Thom","Bifidobacterium_adolescentis","3","46.76",55.16,"Bac"
"253","2019_Thom","Adlercreutzia_equolifaciens","3","56.67",52.57,"Bac"
"254","2019_Thom","Ruminococcus_bicirculans","20","58.43",57.71,"Bac"
"255","2019_Thom","Bifidobacterium_longum","20","69.07",59.98,"Bac"
"256","2019_Thom","Escherichia_coli","67","50.56",51.42,"Bac"
"257","2019_WirbelJ","Aspergillus_rambellii","51","66.49",62.08,"Fungi"
"258","2019_WirbelJ","Rhizophagus_irregularis","48","52.23",53.78,"Fungi"
"259","2019_WirbelJ","Moniliophthora_perniciosa","53","47.95",56.13,"Fungi"
"260","2019_WirbelJ","Erysiphe_pulchra","57","53.83",54.07,"Fungi"
"261","2019_WirbelJ","Sphaerulina_musiva","54","56.68",51.14,"Fungi"
"262","2019_WirbelJ","Phytophthora_capsici","22","62.03",53.04,"Fungi"
"263","2019_WirbelJ","Trichophyton_mentagrophytes","74","48.4",54.04,"Fungi"
"264","2019_WirbelJ","Aspergillus_kawachii","69","74.51",60.06,"Fungi"
"265","2019_WirbelJ","Pneumocystis_murina","24","60.34",54.05,"Fungi"
"266","2019_WirbelJ","Debaryomyces_hansenii","29","68.27",56.05,"Fungi"
"267","2019_WirbelJ","Trichoderma_atroviride","28","60.96",55.86,"Fungi"
"268","2019_WirbelJ","Pseudocercospora_musae","27","65.33",54.09,"Fungi"
"269","2019_WirbelJ","Cordyceps_sp_RAO_2017","14","73.17",55.91,"Fungi"
"270","2019_WirbelJ","Rhizophagus_clarus","64","69.43",54.25,"Fungi"
"271","2019_WirbelJ","Pichia_kudriavzevii","8","72.46",54.93,"Fungi"
"272","2019_WirbelJ","Paracoccidioides_brasiliensis","74","65.06",55.18,"Fungi"
"273","2019_WirbelJ","Albugo_candida","96","49.55",52.25,"Fungi"
"274","2019_WirbelJ","Lipomyces_starkeyi","43","54.46",56.03,"Fungi"
"275","2019_WirbelJ","Naumovozyma_dairenensis","68","59.36",55.58,"Fungi"
"276","2019_WirbelJ","Phytopythium_vexans","61","52.94",50.79,"Fungi"
"277","2019_WirbelJ","Aspergillus_ochraceoroseus","50","68.09",57.94,"Fungi"
"278","2019_WirbelJ","Colletotrichum_fioriniae","45","58.65",51.35,"Fungi"
"279","2019_WirbelJ","Coniochaeta_ligniaria","22","61.41",54.74,"Fungi"
"280","2019_WirbelJ","Leucoagaricus_sp_SymC_cos","55","74.96",59.46,"Fungi"
"281","2019_WirbelJ","Colletotrichum_salicis","35","54.1",55.82,"Fungi"
"282","2019_WirbelJ","Candida_arabinofermentans","81","50.89",50.65,"Fungi"
"283","2019_WirbelJ","Baudoinia_panamericana","87","43.05",47.96,"Fungi"
"284","2019_WirbelJ","Hyaloscypha_variabilis","67","47.59",45.91,"Fungi"
"285","2019_WirbelJ","Schizosaccharomyces_pombe","16","57.49",56.41,"Fungi"
"286","2019_WirbelJ","Tuber_magnatum","40","39.57",52.33,"Fungi"
"287","2019_WirbelJ","Thielaviopsis_punctulata","42","55.17",54.19,"Fungi"
"288","2019_WirbelJ","Edhazardia_aedis","45","59.54",50,"Fungi"
"289","2019_WirbelJ","Choanephora_cucurbitarum","31","53.3",56.46,"Fungi"
"290","2019_WirbelJ","Fusobacterium_nucleatum","83","63.28",65.02,"Bac"
"291","2019_WirbelJ","Parvimonas_micra","69","75.22",67.79,"Bac"
"292","2019_WirbelJ","Gemella_morbillorum","65","62.75",63.97,"Bac"
"293","2019_WirbelJ","Anaerostipes_hadrus","74","55.26",56.05,"Bac"
"294","2019_WirbelJ","Pseudobutyrivibrio_xylanivorans","58","67.38",56.47,"Bac"
"295","2019_WirbelJ","Butyrivibrio_proteoclasticus","53","62.57",56.74,"Bac"
"296","2019_WirbelJ","Roseburia_intestinalis","23","62.92",53.49,"Bac"
"297","2019_WirbelJ","Dialister_pneumosintes","75","37.97",55.75,"Bac"
"298","2019_WirbelJ","Lactococcus_garvieae","21","38.06",52.56,"Bac"
"299","2019_WirbelJ","Brachyspira_pilosicoli","58","58.82",52.65,"Bac"
"300","2019_WirbelJ","Romboutsia_ilealis","69","52.85",54.69,"Bac"
"301","2019_WirbelJ","Porphyromonas_asaccharolytica","4","72.1",62.37,"Bac"
"302","2019_WirbelJ","Eubacterium_eligens","14","38.95",50.38,"Bac"
"303","2019_WirbelJ","Clostridium_beijerinckii","85","61.5",55.66,"Bac"
"304","2019_WirbelJ","Fusobacterium_periodonticum","55","50.8",57.76,"Bac"
"305","2019_WirbelJ","Streptococcus_anginosus","53","46.79",52.87,"Bac"
"306","2019_WirbelJ","Bifidobacterium_catenulatum","2","46.43",55.09,"Bac"
"307","2019_WirbelJ","Lactobacillus_ruminis","25","51.6",54.44,"Bac"
"308","2019_WirbelJ","Bifidobacterium_angulatum","63","34.22",48.94,"Bac"
"309","2019_WirbelJ","Streptococcus_salivarius","48","62.3",55.08,"Bac"
"310","2019_WirbelJ","Bifidobacterium_pseudocatenulatum","98","61.76",53.51,"Bac"
"311","2019_WirbelJ","Streptococcus_equinus","70","69.7",55.23,"Bac"
"312","2019_WirbelJ","Streptococcus_milleri","1","73.26",54.01,"Bac"
"313","2019_WirbelJ","Bifidobacterium_bifidum","42","54.1",55.41,"Bac"
"314","2019_WirbelJ","Prevotella_intermedia","26","58.65",52.53,"Bac"
"315","2019_WirbelJ","Streptococcus_thermophilus","27","54.72",53.08,"Bac"
"316","2019_WirbelJ","Bifidobacterium_adolescentis","58","67.56",55.16,"Bac"
"317","2019_WirbelJ","Adlercreutzia_equolifaciens","95","60.87",52.57,"Bac"
"318","2019_WirbelJ","Ruminococcus_bicirculans","11","67.56",57.71,"Bac"
"319","2019_WirbelJ","Bifidobacterium_longum","89","76.65",59.98,"Bac"
"320","2019_WirbelJ","Escherichia_coli","39","43.94",51.42,"Bac"
"321","2019_Yachida","Aspergillus_rambellii","97","60.18",62.08,"Fungi"
"322","2019_Yachida","Rhizophagus_irregularis","21","58.89",53.78,"Fungi"
"323","2019_Yachida","Moniliophthora_perniciosa","20","56.63",56.13,"Fungi"
"324","2019_Yachida","Erysiphe_pulchra","52","50.6",54.07,"Fungi"
"325","2019_Yachida","Sphaerulina_musiva","26","53.54",51.14,"Fungi"
"326","2019_Yachida","Phytophthora_capsici","61","48.43",53.04,"Fungi"
"327","2019_Yachida","Trichophyton_mentagrophytes","96","51.34",54.04,"Fungi"
"328","2019_Yachida","Aspergillus_kawachii","50","55.94",60.06,"Fungi"
"329","2019_Yachida","Pneumocystis_murina","1","51.29",54.05,"Fungi"
"330","2019_Yachida","Debaryomyces_hansenii","15","53.11",56.05,"Fungi"
"331","2019_Yachida","Trichoderma_atroviride","37","48.5",55.86,"Fungi"
"332","2019_Yachida","Pseudocercospora_musae","37","46.12",54.09,"Fungi"
"333","2019_Yachida","Cordyceps_sp_RAO_2017","65","54.09",55.91,"Fungi"
"334","2019_Yachida","Rhizophagus_clarus","83","46.39",54.25,"Fungi"
"335","2019_Yachida","Pichia_kudriavzevii","10","46.07",54.93,"Fungi"
"336","2019_Yachida","Paracoccidioides_brasiliensis","10","49.72",55.18,"Fungi"
