"","Class","Family","Genus","Kingdom","name","Order","Phylum","selected","shared name"
"k__Eukaryota|c__Oomycetes|o__Albuginales|f__Albuginaceae|g__Albugo|s__Albugo_candida","Oomycetes","Albuginaceae","Albugo","Eukaryota","Albugo candida","Albuginales","NA","false","Albugo candida"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_proteoclasticus","Clostridia","Lachnospiraceae","Butyrivibrio","Bacteria","Butyrivibrio proteoclasticus","Clostridiales","Firmicutes","false","Butyrivibrio proteoclasticus"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella_morbillorum","Bacilli","NA","Gemella","Bacteria","Gemella morbillorum","Bacillales","Firmicutes","false","Gemella morbillorum"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis","Clostridia","Peptostreptococcaceae","Romboutsia","Bacteria","Romboutsia ilealis","Clostridiales","Firmicutes","false","Romboutsia ilealis"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium bifidum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium bifidum"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|s__Aspergillus_kawachii","Eurotiomycetes","Aspergillaceae","Aspergillus","Eukaryota|Fungi","Aspergillus kawachii","Eurotiales","Ascomycota","false","Aspergillus kawachii"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium pseudocatenulatum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium pseudocatenulatum"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Pneumocystidomycetes|o__Pneumocystidales|f__Pneumocystidaceae|g__Pneumocystis|s__Pneumocystis_murina","Pneumocystidomycetes","Pneumocystidaceae","Pneumocystis","Eukaryota|Fungi","Pneumocystis murina","Pneumocystidales","Ascomycota","false","Pneumocystis murina"
"k__Eukaryota|c__Oomycetes|o__Pythiales|f__Pythiaceae|g__Phytopythium|s__Phytopythium_vexans","Oomycetes","Pythiaceae","Phytopythium","Eukaryota","Phytopythium vexans","Pythiales","NA","false","Phytopythium vexans"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica","Bacteroidia","Porphyromonadaceae","Porphyromonas","Bacteria","Porphyromonas asaccharolytica","Bacteroidales","Bacteroidetes","false","Porphyromonas asaccharolytica"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium adolescentis","Bifidobacteriales","Actinobacteria","false","Bifidobacterium adolescentis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis","Clostridia","Lachnospiraceae","Roseburia","Bacteria","Roseburia intestinalis","Clostridiales","Firmicutes","false","Roseburia intestinalis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans","Clostridia","Ruminococcaceae","Ruminococcus","Bacteria","Ruminococcus bicirculans","Clostridiales","Firmicutes","false","Ruminococcus bicirculans"
"k__Eukaryota|k__Fungi|p__Mucoromycota|c__Mucoromycetes|o__Mucorales|f__Choanephoraceae|g__Choanephora|s__Choanephora_cucurbitarum","Mucoromycetes","Choanephoraceae","Choanephora","Eukaryota|Fungi","Choanephora cucurbitarum","Mucorales","Mucoromycota","false","Choanephora cucurbitarum"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Hypocreaceae|g__Trichoderma|s__Trichoderma_atroviride","Sordariomycetes","Hypocreaceae","Trichoderma","Eukaryota|Fungi","Trichoderma atroviride","Hypocreales","Ascomycota","false","Trichoderma atroviride"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium longum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium longum"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae","Bacilli","Streptococcaceae","Lactococcus","Bacteria","Lactococcus garvieae","Lactobacillales","Firmicutes","false","Lactococcus garvieae"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Capnodiales|f__Mycosphaerellaceae|g__Pseudocercospora|s__Pseudocercospora_musae","Dothideomycetes","Mycosphaerellaceae","Pseudocercospora","Eukaryota|Fungi","Pseudocercospora musae","Capnodiales","Ascomycota","false","Pseudocercospora musae"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Hyaloscyphaceae|g__Hyaloscypha|s__Hyaloscypha_variabilis","Leotiomycetes","Hyaloscyphaceae","Hyaloscypha","Eukaryota|Fungi","Hyaloscypha variabilis","Helotiales","Ascomycota","false","Hyaloscypha variabilis"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum|s__Colletotrichum_salicis","Sordariomycetes","Glomerellaceae","Colletotrichum","Eukaryota|Fungi","Colletotrichum salicis","Glomerellales","Ascomycota","false","Colletotrichum salicis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__[Eubacterium]_eligens","Clostridia","Eubacteriaceae","Eubacterium","Bacteria","[Eubacterium] eligens","Clostridiales","Firmicutes","false","[Eubacterium] eligens"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae|g__Schizosaccharomyces|s__Schizosaccharomyces_pombe","Schizosaccharomycetes","Schizosaccharomycetaceae","Schizosaccharomyces","Eukaryota|Fungi","Schizosaccharomyces pombe","Schizosaccharomycetales","Ascomycota","false","Schizosaccharomyces pombe"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum|s__Colletotrichum_fioriniae","Sordariomycetes","Glomerellaceae","Colletotrichum","Eukaryota|Fungi","Colletotrichum fioriniae","Glomerellales","Ascomycota","false","Colletotrichum fioriniae"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli","Gammaproteobacteria","Enterobacteriaceae","Escherichia","Bacteria","Escherichia coli","Enterobacterales","Proteobacteria","false","Escherichia coli"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Coniochaetales|f__Coniochaetaceae|g__Coniochaeta|s__Coniochaeta_ligniaria","Sordariomycetes","Coniochaetaceae","Coniochaeta","Eukaryota|Fungi","Coniochaeta ligniaria","Coniochaetales","Ascomycota","false","Coniochaeta ligniaria"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium catenulatum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium catenulatum"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Lipomycetaceae|g__Lipomyces|s__Lipomyces_starkeyi","Saccharomycetes","Lipomycetaceae","Lipomyces","Eukaryota|Fungi","Lipomyces starkeyi","Saccharomycetales","Ascomycota","false","Lipomyces starkeyi"
"k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Agaricaceae|g__Leucoagaricus|s__Leucoagaricus_sp._SymC.cos","Agaricomycetes","Agaricaceae","Leucoagaricus","Eukaryota|Fungi","Leucoagaricus sp. SymC.cos","Agaricales","Basidiomycota","false","Leucoagaricus sp. SymC.cos"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus","Bacilli","Streptococcaceae","Streptococcus","Bacteria","Streptococcus thermophilus","Lactobacillales","Firmicutes","false","Streptococcus thermophilus"
