"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"S2_035",77.1532387141331,18.1228075858325,1.38356114691811,3.13805202151544,0.0667642297354861,"2021_JunY_2","adenoma","S2_035"
"S3_065",53.6638219667707,41.5428035196361,3.07170198001093,1.47782909239825,0.0277360659192711,"2021_JunY_2","adenoma","S3_065"
"S4_040",81.8236252843702,13.3400212771522,3.43059402356545,1.05344102708411,0.0116868253168932,"2021_JunY_2","adenoma","S4_040"
"S3_007",63.9890672803619,31.1603262955471,0.476828941556793,4.24687639113779,0.00900382562689861,"2021_JunY_2","adenoma","S3_007"
"S3_024",24.0293581320197,71.0839321286996,2.05104164499219,2.14863340359529,0.0400724836072035,"2021_JunY_2","adenoma","S3_024"
"S2_027-2",58.7137764334135,36.2741983846853,2.94875603596267,1.60225767336794,0.206924538088283,"2021_JunY_2","adenoma","S2_027-2"
"S4_013",66.6388986674048,28.337231613766,3.22720804191039,1.58565163845562,0.00464855153123532,"2021_JunY_2","adenoma","S4_013"
"S3_057",56.6008393737402,38.3556033299133,3.19972380737972,1.6971757407261,0.00867512019823963,"2021_JunY_2","adenoma","S3_057"
"S2_047",79.7219473995672,15.1342032826044,1.84384477995849,1.65900684596096,0.0285114598426812,"2021_JunY_2","adenoma","S2_047"
"S3_104",72.8411172019046,21.9481359831867,1.30826042448146,0.653682913788078,0.0895679335718819,"2021_JunY_2","adenoma","S3_104"
"S2_010",85.0258003999668,9.63395923569058,0.270146601691102,4.45801350733008,0.297351415092025,"2021_JunY_2","adenoma","S2_010"
"S2_040",80.268488429636,14.3530520831109,0.63039091075576,4.1014319413209,0.472568810299471,"2021_JunY_2","adenoma","S2_040"
"S3_044",34.2418394133681,60.3544163795359,1.97132979036568,2.15537776269448,0.142708547356505,"2021_JunY_2","adenoma","S3_044"
"S2_059",59.0713819371971,35.4939040588848,3.42552904629368,1.85082910116368,0.027793538085265,"2021_JunY_2","adenoma","S2_059"
"S4_012",67.248988853309,27.051260159263,3.47167468277085,2.00550037464571,0.0302856550070553,"2021_JunY_2","adenoma","S4_012"
"S4_015",77.7874521916279,16.4256101758992,0.847428968714226,3.87926288311135,0.00880182479384494,"2021_JunY_2","adenoma","S4_015"
"S2_061",54.7282929442455,39.4573890969789,3.99164721508148,1.49880964356247,0.013344271747125,"2021_JunY_2","adenoma","S2_061"
"S2_007",63.2359456954393,30.7930369467904,3.09159950816746,2.58389912534912,0.0216616358925673,"2021_JunY_2","adenoma","S2_007"
"S3_013",71.7805418216764,22.2243274011664,3.25825178373042,2.55056131435664,0.0145416169820301,"2021_JunY_2","adenoma","S3_013"
"S2_016_merged",79.8440501243627,14.1135849033412,0.874298402029136,2.43766368424426,0.00466722329186739,"2021_JunY_2","adenoma","S2_016_merged"
"S3_089",25.9971071188883,67.9417504717213,2.33435779665453,3.05453826955177,0.107046897245683,"2021_JunY_2","adenoma","S3_089"
"S4_025",72.951483457035,20.5523443338946,1.04523710520076,5.32804457110809,0.023581442705895,"2021_JunY_2","adenoma","S4_025"
"S4_029",62.8714318167437,30.5396020822478,2.66779738933069,3.26293935367683,0.23077636648587,"2021_JunY_2","adenoma","S4_029"
"S2_018",49.0970651961246,44.2458553728373,2.08201097184468,2.56883598608825,0.0308626112981936,"2021_JunY_2","adenoma","S2_018"
"S4_048",78.3469349537984,14.8698179895927,1.44708008551688,5.13301175604956,0.0186600451149382,"2021_JunY_2","adenoma","S4_048"
"S4_027",65.1046122215449,28.1026629141178,3.21445364903397,3.46082243545601,0.0101144149640035,"2021_JunY_2","adenoma","S4_027"
"S3_062",47.3643089827403,45.8397467658438,2.21380235393035,4.47033072343519,0.00905064113615737,"2021_JunY_2","adenoma","S3_062"
"S2_045",55.9400088178949,36.9739061377172,4.3010783291952,2.52099597364429,0.0264088363863052,"2021_JunY_2","adenoma","S2_045"
"S3_080",61.2086884522326,31.6040898098093,5.59555312482073,1.11669142661543,0.169013858884274,"2021_JunY_2","adenoma","S3_080"
"S3_098",33.741300012466,58.7291619164682,4.47207269846419,2.69926144538613,0.0265344808326124,"2021_JunY_2","adenoma","S3_098"
"S3_091",42.3742741533341,50.0656447821556,5.10610927445807,2.09917322346509,0.0208825759549974,"2021_JunY_2","adenoma","S3_091"
"S4_038",62.8498993081521,29.4321214737542,1.8738699867959,3.02941373688696,0.0256087376982513,"2021_JunY_2","adenoma","S4_038"
"S3_030",74.0047629226672,18.2401574868157,5.92675263863258,1.21792911582872,0.560932822348247,"2021_JunY_2","adenoma","S3_030"
"S2_014",35.8304657418158,56.3729243639113,4.94298724260955,1.09218242185095,1.28195217827777,"2021_JunY_2","adenoma","S2_014"
"S2_044",52.8654647811538,39.3355602747969,3.57434880556991,3.5751579517538,0.130159721955587,"2021_JunY_2","adenoma","S2_044"
"S4_045",63.1037312984218,29.0465138935892,0.750466380504815,6.6242254196465,0.033886530686456,"2021_JunY_2","adenoma","S4_045"
"S3_097",62.934143861384,29.1800040192731,4.18801856315525,3.28848257907957,0.00444895390692259,"2021_JunY_2","adenoma","S3_097"
"S3_009",73.0163128646868,18.909525692979,0.790723543403999,7.21490776201202,0.00720788145916573,"2021_JunY_2","adenoma","S3_009"
"S4_011",69.6184685428727,22.2946524087515,4.13166364827284,3.88338509030327,0.00600158361823958,"2021_JunY_2","adenoma","S4_011"
"S3_016",70.2317603098484,21.6497481064147,2.47464329777264,5.40490588292619,0.0157939925701026,"2021_JunY_2","adenoma","S3_016"
"S3_022",36.0879028835034,55.621164856315,5.50429419846498,1.59621386038325,0.0071004452230498,"2021_JunY_2","adenoma","S3_022"
"S3_105",16.2836960777849,75.3412261939641,4.76620221918,3.01692988237716,0.0237974033537357,"2021_JunY_2","adenoma","S3_105"
"S3_064",42.6369607494007,48.9837783293747,6.08001833087813,2.07092581696654,0.0165125681043042,"2021_JunY_2","adenoma","S3_064"
"S3_005",55.8507553858279,35.6463646257334,4.42312684461771,2.42199754967668,1.4629577634533,"2021_JunY_2","adenoma","S3_005"
"S3_075",41.950500879016,49.4777328615844,2.57696192396452,3.67740191458852,1.01537969638199,"2021_JunY_2","adenoma","S3_075"
"S3_008",61.0662354087316,30.3527224600106,3.85373041939699,4.13925789571484,0.0417154881018839,"2021_JunY_2","adenoma","S3_008"
"S4_028",70.4936015684482,20.8929765018431,1.0985579227214,7.43659050115946,0.00777844327027436,"2021_JunY_2","adenoma","S4_028"
"S4_020",71.0463718447736,20.0672962228323,5.39138118933861,2.57781354346535,0.191059419053144,"2021_JunY_2","adenoma","S4_020"
"S4_052",62.3869190166352,28.6355535525128,4.66914284196009,4.02312478349341,0.0157564157387694,"2021_JunY_2","adenoma","S4_052"
"S3_037",79.0930830359237,11.9153281577212,0.950103583257993,4.52750699635939,0.00597350678385477,"2021_JunY_2","adenoma","S3_037"
"S3_094",33.3582413057835,57.5339200178778,4.65304918912985,3.53926135253664,0.0219462692931448,"2021_JunY_2","adenoma","S3_094"
"S3_100",30.9836189099156,59.9080829466571,3.65318121317443,4.75178601726843,0.025029007302147,"2021_JunY_2","adenoma","S3_100"
"S4_046",67.7636890144316,23.0869783683324,4.56808688246244,3.78604486552772,0.0255043850617737,"2021_JunY_2","adenoma","S4_046"
"S3_048",32.4711501716846,58.144130148805,3.78479442485979,1.08282107397948,0.0129164593573478,"2021_JunY_2","adenoma","S3_048"
"S3_049",26.3610828805438,63.9993506853668,6.53964509971796,2.80282617982109,0.089779459610642,"2021_JunY_2","adenoma","S3_049"
"S2_012_merged",52.4335710687806,37.6698145376363,7.43449353495979,2.24858250090033,0.0220386861497267,"2021_JunY_2","adenoma","S2_012_merged"
"S3_011",65.8569331635183,24.2372233890748,7.50434944498561,1.74174299474187,0.32201341142106,"2021_JunY_2","adenoma","S3_011"
"S3_031",62.135007146884,27.9191038845258,5.20271561885532,4.02810468388545,0.00954546250652521,"2021_JunY_2","adenoma","S3_031"
"S4_004",57.8641635125951,32.0515480562737,6.3019626644877,3.41722972716135,0.0340793014207572,"2021_JunY_2","adenoma","S4_004"
"S3_076",19.464282798929,69.9985204564749,7.05783076470972,2.57967596976425,0.410205993273689,"2021_JunY_2","adenoma","S3_076"
"S2_024",35.4314128508267,54.0206795468266,4.64307620303812,4.79704769591208,0.911263335742493,"2021_JunY_2","adenoma","S2_024"
"S3_046",24.1448597940445,65.1280114474334,9.62403706036912,0.796142471494779,0.0144183825571481,"2021_JunY_2","adenoma","S3_046"
"S4_042",71.8632853036093,17.3795057198303,0.745265976212718,9.93647500390139,0.0114084772860131,"2021_JunY_2","adenoma","S4_042"
"S3_113",49.4501419475501,39.2842348264156,3.26831276210514,7.86203592804697,0.0106364311972855,"2021_JunY_2","adenoma","S3_113"
"S4_010",45.90128518754,42.744965994289,7.14415116530442,1.44822954508469,2.58643666857766,"2021_JunY_2","adenoma","S4_010"
"S4_047",60.7652786621861,27.7667671391086,8.61321220224564,2.57498045231995,0.01625447353741,"2021_JunY_2","adenoma","S4_047"
"S4_018_merged",70.7836555588877,17.3469535143116,5.88812001305561,4.85136743305222,1.04925207380934,"2021_JunY_2","adenoma","S4_018_merged"
"S4_051",80.2061968954183,7.73762982668974,0.318743379968212,8.8039097363359,0.0486479646146611,"2021_JunY_2","adenoma","S4_051"
"S2_052",61.2638313208233,26.6708241995899,2.74262978164149,8.71434002099236,0.0557820822927423,"2021_JunY_2","adenoma","S2_052"
"S4_050",60.6352585679247,27.1091092486503,1.58484523345625,9.87177509304634,0.194154408255862,"2021_JunY_2","adenoma","S4_050"
"S3_055",29.0639223300766,58.2813754940649,3.96080583410146,7.56710818266237,0.101160053173109,"2021_JunY_2","adenoma","S3_055"
"S3_068",39.0681425694628,48.2556799866303,2.32004206465115,10.1193423731682,0.00953176705477232,"2021_JunY_2","adenoma","S3_068"
"S2_021",36.9373397352652,50.1370024918912,6.49227143591104,6.12312495649338,0.0993686045262031,"2021_JunY_2","adenoma","S2_021"
"S3_070",23.4796296973959,63.3905143474458,7.27144810502464,5.51834591495722,0.0179086482167389,"2021_JunY_2","adenoma","S3_070"
"S2_026",22.159843980477,64.607686869976,7.25304325866952,4.37505047332539,1.13601815722254,"2021_JunY_2","adenoma","S2_026"
"S2_020_merged",19.9260412773241,66.7867061651536,7.2066570872155,5.26319729980873,0.529965613891134,"2021_JunY_2","adenoma","S2_020_merged"
"S3_066",51.3068965727929,35.3819333924154,12.0930056973674,1.0145071640424,0.019504507676113,"2021_JunY_2","adenoma","S3_066"
"S3_027",33.4892317141373,52.8631691461389,10.3365616210132,2.56173982695783,0.178037049917638,"2021_JunY_2","adenoma","S3_027"
"S3_077",24.0411903695649,62.1069344808068,5.91055908772527,7.45319833707984,0.0300154447755078,"2021_JunY_2","adenoma","S3_077"
"S3_102",60.4451453698179,25.6202239261095,10.2822904112835,2.3907179387964,0.00597250363291206,"2021_JunY_2","adenoma","S3_102"
"S4_026",55.5806602847218,30.4526877806172,7.9672840675967,4.45332324407425,0.943714301669069,"2021_JunY_2","adenoma","S4_026"
"S3_050",34.3095891597039,51.3734274211005,5.29439369669683,7.46466946621066,0.0486116282090134,"2021_JunY_2","adenoma","S3_050"
"S3_103",59.7619273101741,24.8414657710796,8.65061205963731,5.35448004177261,0.0197597740154712,"2021_JunY_2","adenoma","S3_103"
"S2_054",22.426026629948,62.0831448648413,10.4114692460923,2.73981424144089,1.95994461922341,"2021_JunY_2","adenoma","S2_054"
"S4_034_merged",75.9994256102858,8.0975832631674,0.242435722727041,5.4424839041353,0.00321844969217945,"2021_JunY_2","adenoma","S4_034_merged"
"S3_086",34.0606237070151,49.6584936774186,12.7994270359256,1.24664285854659,0.0771096996417222,"2021_JunY_2","adenoma","S3_086"
"S4_017",69.9100606941902,13.712320744149,1.65990221606035,14.5743627217518,0.00818143065375935,"2021_JunY_2","adenoma","S4_017"
"S3_023",59.0057002476721,24.4255448831724,4.07000752313623,4.13053880578441,8.17089701564778,"2021_JunY_2","adenoma","S3_023"
"S3_067",25.6979126692415,57.6604584725469,9.36879191144957,7.01572840825219,0.0256614798644112,"2021_JunY_2","adenoma","S3_067"
"S3_107",21.6617730282682,61.6781086962314,12.6807026937321,3.26353304749392,0.019950123087284,"2021_JunY_2","adenoma","S3_107"
"S2_043",63.8666878389978,19.3661477321235,0.219441652348199,16.3938693237588,0.00356117664816979,"2021_JunY_2","adenoma","S2_043"
"S2_053",64.6939403447184,18.284925482626,0.226053240741057,16.7223747881989,0.00495276437641676,"2021_JunY_2","adenoma","S2_053"
"S3_021",51.0993171486136,31.5988175435497,0.473630140419698,14.0394445559442,0.00550773046384044,"2021_JunY_2","adenoma","S3_021"
"S2_017",17.2387877607915,65.4229965656271,14.7099654457906,1.77280422950124,0.0219568977486646,"2021_JunY_2","adenoma","S2_017"
"S5_054",21.7764415333177,60.7186095340105,5.47663805511106,5.65527973079975,5.88009177290751,"2021_JunY_2","adenoma","S5_054"
"S2_009",50.4125490137206,31.9386929886895,14.5238855110535,2.12353912393455,0.0117568777189144,"2021_JunY_2","adenoma","S2_009"
"S3_051",56.4914040657443,25.645276258007,3.00351286613173,14.5692228378449,0.027767562732781,"2021_JunY_2","adenoma","S3_051"
"S3_029",27.956649382923,54.1312998170964,11.880622126668,5.92715809098059,0.01245991115677,"2021_JunY_2","adenoma","S3_029"
"S3_085",1.06181903991665,80.5442539946002,16.9376050242691,1.18571673344497,0.0146245481624987,"2021_JunY_2","adenoma","S3_085"
"S3_059",12.5796121344024,68.3328537965575,13.4101749899675,2.86510807862417,2.35732313606603,"2021_JunY_2","adenoma","S3_059"
"S2_013",52.8299380756774,27.4348523968862,2.98758052851543,16.5182084633277,0.0194986978854409,"2021_JunY_2","adenoma","S2_013"
"S2_003",70.1431599514283,9.80681891918245,0.207728261278352,19.7989443855005,0.0147913137379973,"2021_JunY_2","adenoma","S2_003"
"S2_039_merged",44.9967980398907,34.8338280084738,2.66806753834528,16.9791432196205,0.0834282842813458,"2021_JunY_2","adenoma","S2_039_merged"
"S3_071",16.3020896129012,62.9340511217309,18.7134397358751,1.74771931349956,0.0337424029832998,"2021_JunY_2","adenoma","S3_071"
"S3_069",33.7847362913811,44.6831961121454,16.7444871589182,4.48945960442315,0.0236418032342909,"2021_JunY_2","adenoma","S3_069"
"S2_033",43.6729545209608,34.6331531202137,1.8796658285072,17.7613433513243,1.73940794220335,"2021_JunY_2","adenoma","S2_033"
"S3_034",6.35685150064059,70.3544949645475,21.1755421870818,1.64945602825272,0.0200214325754929,"2021_JunY_2","adenoma","S3_034"
"S4_033",47.1435648591298,29.5354862201011,1.72290424429946,18.7023420377635,2.33111802673699,"2021_JunY_2","adenoma","S4_033"
"S3_110",53.3540146516102,23.0715376855788,22.2130567622821,1.26632297961285,0.00497682222791002,"2021_JunY_2","adenoma","S3_110"
"S4_022",20.2881413632878,55.9694554001494,3.38059643116785,20.1315844386656,0.00873773227883481,"2021_JunY_2","adenoma","S4_022"
"S3_010",31.2648426848726,44.7264302163979,6.7569378129399,5.79487133625413,9.18654148920398,"2021_JunY_2","adenoma","S3_010"
"S2_058",18.2453849341223,57.2156485775669,21.4704837165822,2.53861900929149,0.0615694605086755,"2021_JunY_2","adenoma","S2_058"
"S2_004",30.7447562863273,44.4173013685126,18.4220177745486,3.19614271452997,2.75414622348574,"2021_JunY_2","adenoma","S2_004"
"S2_048",69.3857296925291,5.60960508122149,0.489383217092812,24.3365215548534,0.135026007243001,"2021_JunY_2","adenoma","S2_048"
"S2_028",52.3859994279844,22.3793653128011,1.05011496552902,24.0495807360455,0.00864772299314775,"2021_JunY_2","adenoma","S2_028"
"S3_028",21.9800475944079,52.5004626251887,19.9394344068202,1.30547818943234,4.14890814562144,"2021_JunY_2","adenoma","S3_028"
"S1_075",10.0772091409203,64.0904069334113,22.6174192827819,2.11556340964112,0.900311265181407,"2021_JunY_2","adenoma","S1_075"
"S4_023",68.1712543931822,5.40361597476078,0.112017334866292,26.2662240664647,0.00126917485112598,"2021_JunY_2","adenoma","S4_023"
"S2_038",23.4013311790098,49.6663732606651,22.4060739061583,4.19913425133239,0.016016752276911,"2021_JunY_2","adenoma","S2_038"
"S3_087",44.104669412043,28.8576721610071,4.25803270990882,22.4855568418065,0.0975639491828263,"2021_JunY_2","adenoma","S3_087"
"S2_064",28.1047962062002,44.648013741824,8.72807876278051,6.60073694970666,10.4254307979865,"2021_JunY_2","adenoma","S2_064"
"S2_019",50.3219870160035,21.6405782646724,0.397170621911752,27.0034161472401,0.00433761502984985,"2021_JunY_2","adenoma","S2_019"
"S3_090",16.0906039708986,55.2769191339206,21.1783803817587,6.98337854393379,0.0161286440012704,"2021_JunY_2","adenoma","S3_090"
"S3_092",22.1100102960499,48.8309921965416,6.47448439652966,8.12145533901554,14.0787991092381,"2021_JunY_2","adenoma","S3_092"
"S3_106",5.25503181529629,65.4457241710562,26.7760690329551,2.25479584393656,0.0217832805545647,"2021_JunY_2","adenoma","S3_106"
"S3_088",16.4144399644774,53.6994444817988,27.6899456040045,1.88218019321482,0.0214930983537676,"2021_JunY_2","adenoma","S3_088"
"S2_032",39.3865491121627,30.3832459841433,19.8426973657607,10.2528450753467,0.0119489271583856,"2021_JunY_2","adenoma","S2_032"
"S4_019",61.8631911860134,3.91994486569028,0.610617797019111,33.183493729479,0.000572167847759198,"2021_JunY_2","adenoma","S4_019"
"S3_078",52.1585273929582,13.4649084261898,1.22133189653472,33.0484372462346,0.0130683589482516,"2021_JunY_2","adenoma","S3_078"
"S3_101",5.53664677186717,59.6058856126714,0.362701838067874,34.4011158548383,0.00497554952077505,"2021_JunY_2","adenoma","S3_101"
"S3_039",22.5396326093489,42.4893366023712,5.02087133171924,29.5407150422975,0.0109328133873018,"2021_JunY_2","adenoma","S3_039"
"S3_095",12.9697160627994,50.989950794704,26.8330459094328,5.50600205797903,3.46534686623109,"2021_JunY_2","adenoma","S3_095"
"S3_036",44.7485906486656,18.9471773255287,6.97985223362168,26.9611860389737,0.00599920972624192,"2021_JunY_2","adenoma","S3_036"
"S1_097",4.0569395201846,59.3521696415899,35.568466850544,0.8714828581576,0.0119174743347622,"2021_JunY_2","adenoma","S1_097"
"S3_035",34.7082144413343,27.6964267824445,1.41726655827579,33.4309175625813,1.58165586982473,"2021_JunY_2","adenoma","S3_035"
"S4_054",51.2547955906129,10.999075261139,4.85158557154278,31.8498358569539,0.847355994342734,"2021_JunY_2","adenoma","S4_054"
"S4_049",53.7201837842572,8.48074078923517,0.23395258436201,36.4712402056022,0.00314044116030223,"2021_JunY_2","adenoma","S4_049"
"S3_072",32.2981074197118,29.0768417178038,4.60511055682924,33.9097284458829,0.0146692292154823,"2021_JunY_2","adenoma","S3_072"
"S1_098",8.93300938390364,52.1065692248839,34.7039395599492,4.06776140736259,0.0118020599025577,"2021_JunY_2","adenoma","S1_098"
"S3_040",7.19894283739995,52.3752602957434,23.3213452705822,16.5551811932502,0.129546128467504,"2021_JunY_2","adenoma","S3_040"
"S3_026",43.7492369258013,14.6516136692621,0.675491688625795,39.2700817070314,0.00300006955640718,"2021_JunY_2","adenoma","S3_026"
"S3_109",4.16180010058612,53.5075410958674,31.8260981688153,10.0356820080576,0.031243107412115,"2021_JunY_2","adenoma","S3_109"
"S3_061_merged",25.3083448611135,31.7866359281749,3.32570960549111,39.4477169920664,0.00754422590998419,"2021_JunY_2","adenoma","S3_061_merged"
"S2_037",26.3991220036054,22.343857811964,1.38592611402475,49.8115992275602,0.00105609045794755,"2021_JunY_2","adenoma","S2_037"
"S3_112",8.18585098141193,40.256679910125,46.3879363586083,2.24070869340568,2.74489364214851,"2021_JunY_2","adenoma","S3_112"
"S3_111",2.74627120095418,41.397557036506,17.2396945881098,38.3014278923961,0.00974385530610436,"2021_JunY_2","adenoma","S3_111"
"S3_063",8.38310046672242,33.6332405475362,13.8060348071956,43.9908335058329,0.0193067184837674,"2021_JunY_2","adenoma","S3_063"
"S6_035",91.644845220642,6.83930797727531,0.400310915044701,1.05237469722347,0.00759558536602256,"2021_JunY_2","CRC","S6_035"
"S5_016",90.9554194423541,7.51210189414849,0.891092920189918,0.600182702594691,0.00351517495918327,"2021_JunY_2","CRC","S5_016"
"S5_003",84.6175599795257,13.6294746502709,0.729365888204427,0.888086997217024,0.00357540536210811,"2021_JunY_2","CRC","S5_003"
"S5_038",65.1931210972603,32.2909757308048,0.984719319465617,1.31602918869563,0.00139508273440466,"2021_JunY_2","CRC","S5_038"
"S5_006",82.5001174992884,14.6267357933812,2.19675396412893,0.524978686566254,0.00348342510301832,"2021_JunY_2","CRC","S5_006"
"S6_016",82.6869047961493,14.0926936069435,1.03058272518319,2.10025386902634,0.00552027842868448,"2021_JunY_2","CRC","S6_016"
"S6_004",87.1787211606932,9.21562345257014,2.03372193759913,1.54098521568734,0.00322631988120859,"2021_JunY_2","CRC","S6_004"
"S6_003_merged",81.8804273532829,13.5703668257363,3.89395068905229,0.602444213975317,0.00328234524778204,"2021_JunY_2","CRC","S6_003_merged"
"S6_006",73.3609162638675,22.0622961943649,3.98194121791148,0.535586355561761,0.00645235270033656,"2021_JunY_2","CRC","S6_006"
"S5_088",29.0332472671442,66.3352656895366,3.06725681780691,1.32318127449949,0.0131395771444319,"2021_JunY_2","CRC","S5_088"
"S5_071",61.3376073071576,33.8601415246688,1.6130921015327,2.07331625045409,0.0204172047039744,"2021_JunY_2","CRC","S5_071"
"S6_015",91.1331759121121,3.87177427463746,0.675960566062914,4.14766689370936,0.00719266035493958,"2021_JunY_2","CRC","S6_015"
"S5_018",90.0284066472196,4.51795189186497,1.01661899214219,4.29541837884987,0.00705969036584758,"2021_JunY_2","CRC","S5_018"
"S5_019",76.1822275945639,18.0970140154085,2.07706704783228,3.37009275144827,0.015926435898824,"2021_JunY_2","CRC","S5_019"
"S6_031",75.9603970647365,18.0516606911567,2.29971401243155,2.9810701733871,0.0138023611051614,"2021_JunY_2","CRC","S6_031"
"S6_028",81.9179887064494,11.7426373196172,1.83228012806883,4.13110489124183,0.0373825008998577,"2021_JunY_2","CRC","S6_028"
"S5_002",69.4695970355219,24.1468374233136,4.60750264364289,1.66032777868219,0.0176237407881364,"2021_JunY_2","CRC","S5_002"
"S5_025",74.712471523993,18.5653500425858,3.93103613321729,2.70267571637367,0.00727612367554982,"2021_JunY_2","CRC","S5_025"
"S6_007",64.2060676990047,28.8846221314707,0.698043344393413,3.58537936778396,0.0067384852926535,"2021_JunY_2","CRC","S6_007"
"S5_021",74.735717991712,18.0138837183729,4.15518090416838,1.36136186234006,0.107994099026221,"2021_JunY_2","CRC","S5_021"
"S5_099",74.3381003058841,18.3186736544782,1.62692850879835,3.16433271085587,1.51791329491376,"2021_JunY_2","CRC","S5_099"
"S5_009",64.1429580117848,28.4877765522492,3.45905546216463,3.73755617963555,0.0100637045061782,"2021_JunY_2","CRC","S5_009"
"S5_093",66.7824826587505,25.7437764497075,3.59061668715698,3.20501404116243,0.0804872714662494,"2021_JunY_2","CRC","S5_093"
"S6_014",80.3507487956316,12.105631139571,5.33744342643126,0.881062451964175,0.0176823429445874,"2021_JunY_2","CRC","S6_014"
"S6_012",74.6229700818167,17.5575178359849,5.39805047121516,2.17464330672364,0.155403991225344,"2021_JunY_2","CRC","S6_012"
"S6_017",72.4483458076949,19.6622636535511,5.14411254356916,1.85342541186012,0.053435466742591,"2021_JunY_2","CRC","S6_017"
"S5_031",78.9364474541545,12.8390013316378,3.90476402871514,2.3555827299379,0.0039320088501142,"2021_JunY_2","CRC","S5_031"
"S6_009",64.9304927774939,26.1603949841236,1.68074531129564,5.84563590885006,1.34220278759526,"2021_JunY_2","CRC","S6_009"
"S5_020",64.6281818877146,26.1473682826111,5.49753937376589,3.20980190639578,0.0161434717498138,"2021_JunY_2","CRC","S5_020"
"S5_032",76.4152904313888,14.0939096228692,7.73759034188354,1.33272967560523,0.00611737885299433,"2021_JunY_2","CRC","S5_032"
"S5_040",21.3110861044404,67.7093925882579,6.41454485500812,3.88094676735807,0.0566097035606495,"2021_JunY_2","CRC","S5_040"
"S6_027",74.3933838711633,14.1804888907636,6.1095615891697,2.83465774775346,1.28416593970978,"2021_JunY_2","CRC","S6_027"
"S5_022",61.538125858281,26.9912564553194,2.63234478070848,8.24067050390742,0.0187222913607089,"2021_JunY_2","CRC","S5_022"
"S6_002",64.0665184574052,24.4518324543439,2.92820085683667,8.36219950475448,0.0119716837307957,"2021_JunY_2","CRC","S6_002"
"S6_023",63.6337024236328,24.8656488908573,2.69469117231705,8.19308416584755,0.0198788279483405,"2021_JunY_2","CRC","S6_023"
"S5_077",21.8036155735524,66.2176768928718,8.95270890753581,2.44494906073202,0.0173807968977494,"2021_JunY_2","CRC","S5_077"
"S5_017",59.8523205751825,28.1258855669298,3.10428442316873,4.57692052421441,2.13313562861005,"2021_JunY_2","CRC","S5_017"
"S5_008",78.7878000102711,8.99216618941282,1.08080495045355,4.71857370458193,0.0111518611719607,"2021_JunY_2","CRC","S5_008"
